X,Y,Z
47.947,29.4174,6.88957
47.947,29.4135,6.88996
47.9394,29.4198,6.88883
47.9393,29.4169,6.8895
47.9537,29.4091,6.89004
47.9313,29.4195,6.88871
47.9154,29.4232,6.88459
47.9154,29.4228,6.88597
47.9469,29.408,6.88999
47.9312,29.4163,6.88943
47.9233,29.4215,6.88755
47.9153,29.4214,6.88736
47.9071,29.4232,6.88414
47.9071,29.4228,6.88565
47.9392,29.4127,6.88991
47.9391,29.4067,6.88992
47.9311,29.4117,6.88986
47.9232,29.4192,6.88859
47.9231,29.4157,6.88938
47.9152,29.4188,6.8885
47.8986,29.4231,6.88366
47.923,29.4107,6.88981
47.9151,29.415,6.88933
47.907,29.4212,6.88716
47.9069,29.4184,6.8884
47.8985,29.4227,6.88531
47.8899,29.4231,6.88316
47.931,29.4052,6.88983
47.915,29.4095,6.88977
47.8984,29.421,6.88697
47.8898,29.4227,6.88496
47.8897,29.4208,6.88678
47.881,29.4231,6.88264
47.8809,29.4226,6.88461
47.9068,29.4142,6.88929
47.9066,29.4082,6.88972
47.8983,29.4179,6.88831
47.8981,29.4133,6.88926
47.8896,29.4174,6.88824
47.872,29.4231,6.8821
47.898,29.4067,6.88967
47.8894,29.4124,6.88924
47.8808,29.4205,6.88659
47.8806,29.4169,6.88818
47.8718,29.4226,6.88425
47.8717,29.4203,6.88642
47.8624,29.4232,6.88153
47.8715,29.4163,6.88813
47.8622,29.4226,6.88388
47.8621,29.4201,6.88624
47.8522,29.4234,6.88091
47.8805,29.4113,6.88923
47.8892,29.4052,6.88962
47.8713,29.4102,6.88922
47.852,29.4227,6.88348
47.8518,29.42,6.88605
47.842,29.4236,6.88029
47.8418,29.4228,6.8831
47.8619,29.4157,6.88808
47.8515,29.4152,6.88805
47.8416,29.4199,6.8859
47.8319,29.4238,6.87967
47.8317,29.423,6.88274
47.8616,29.4091,6.88922
47.822,29.4241,6.87905
47.8412,29.4146,6.88805
47.8408,29.4067,6.88926
47.8512,29.4079,6.88923
47.8315,29.4198,6.88579
47.8311,29.414,6.88808
47.8218,29.4231,6.88239
47.8215,29.4196,6.88571
47.8115,29.4243,6.87838
47.8112,29.4233,6.88203
47.8211,29.4132,6.88815
47.8109,29.4194,6.88563
47.7999,29.4246,6.87762
47.7996,29.4235,6.88162
47.7882,29.4249,6.87685
47.7879,29.4237,6.88122
47.7992,29.4192,6.88555
47.7987,29.4116,6.88831
47.8104,29.4125,6.88822
47.7874,29.419,6.8855
47.7764,29.4252,6.87605
47.7868,29.4106,6.88843
47.776,29.4239,6.88084
47.7633,29.4256,6.87516
47.7755,29.4187,6.8855
47.7749,29.4095,6.88857
47.7629,29.4241,6.8804
47.7623,29.4185,6.88548
47.7498,29.4259,6.87421
47.7493,29.4244,6.87996
47.7616,29.4083,6.88873
47.7365,29.4263,6.87327
47.736,29.4246,6.87957
47.7487,29.4181,6.88551
47.7222,29.4267,6.87224
47.7217,29.4248,6.87916
47.7209,29.4172,6.88573
47.7353,29.4177,6.88561
47.7062,29.4272,6.87106
47.7056,29.4251,6.87867
47.7047,29.4167,6.88586
47.6903,29.4277,6.86986
47.6896,29.4254,6.87824
47.6744,29.4282,6.86865
47.6736,29.4256,6.87787
47.6725,29.4153,6.88638
47.6886,29.4161,6.88608
47.6576,29.4287,6.86734
47.6567,29.4259,6.8775
47.6378,29.4294,6.86577
47.6368,29.4262,6.877
47.6354,29.4134,6.88712
47.6555,29.4143,6.88675
47.6172,29.4301,6.8641
47.616,29.4266,6.87651
47.5963,29.4308,6.86238
47.5951,29.427,6.8761
47.5753,29.4315,6.86062
47.5499,29.4324,6.85844
47.5483,29.4278,6.87521
47.5739,29.4273,6.87578
47.522,29.4334,6.856
47.4938,29.4345,6.85349
47.4918,29.429,6.874
47.5201,29.4284,6.87456
47.4654,29.4355,6.85091
47.4631,29.4295,6.87356
47.4319,29.4368,6.84781
47.4293,29.4303,6.87283
47.3917,29.4383,6.84403
47.3889,29.4313,6.87167
47.3509,29.4398,6.84014
47.3093,29.4413,6.83613
47.3058,29.4333,6.86962
47.3477,29.4323,6.87059
47.259,29.4431,6.83124
47.2551,29.4346,6.86803
47.2022,29.4451,6.82572
47.198,29.4362,6.86604
47.1451,29.4471,6.82018
47.1406,29.4375,6.86423
47.0826,29.4491,6.81417
47.0093,29.4513,6.80722
47.0042,29.4406,6.85929
47.0777,29.4389,6.86214
46.9351,29.4533,6.80031
46.9297,29.4421,6.85652
46.8538,29.4553,6.79292
46.8483,29.4435,6.8532
46.7625,29.4572,6.78481
46.7568,29.4449,6.84892
46.6683,29.4586,6.77672
46.5672,29.4596,6.76839
46.5617,29.4466,6.83839
46.6626,29.4459,6.84414
46.464,29.4601,6.76034
46.4587,29.4469,6.83197
46.3577,29.46,6.75263
46.2511,29.4589,6.74554
46.2468,29.4459,6.81708
46.1432,29.4443,6.80911
46.0448,29.4421,6.80113
46.1469,29.4569,6.73926
45.9502,29.4393,6.79317
46.0479,29.454,6.73388
45.9529,29.4505,6.7292
45.865,29.4466,6.72526
45.8628,29.4362,6.78547
45.7826,29.4424,6.72184
45.7808,29.4328,6.77799
45.7079,29.4381,6.71892
45.7064,29.4293,6.77082
45.6383,29.4259,6.76382
45.5736,29.4222,6.75682
45.6396,29.4337,6.71633
45.5122,29.4185,6.74976
45.5746,29.4292,6.71391
45.4582,29.4149,6.74285
45.5131,29.4245,6.71161
45.4589,29.42,6.70959
45.4134,29.4158,6.70793
45.4129,29.4116,6.73632
45.3765,29.412,6.70666
45.3761,29.4088,6.73037
45.3485,29.4089,6.70581
45.3483,29.4064,6.72522
45.3268,29.4061,6.70525
45.3267,29.4043,6.72092
45.3098,29.4023,6.71748
45.2967,29.4006,6.71489
45.3099,29.4037,6.70492
45.2967,29.4017,6.70473
45.2866,29.3999,6.70462
47.9803,29.4238,6.8879
47.9806,29.4238,6.8877
47.9803,29.4238,6.88769
47.98,29.4238,6.88767
46.3529,29.4468,6.82478
45.2447,29.3886,6.70682
45.2459,29.3893,6.70494
45.2434,29.3883,6.70462
45.2451,29.3882,6.7094
45.247,29.3894,6.70788
45.2424,29.3865,6.71028
45.239,29.3844,6.71063
45.2428,29.3846,6.71405
45.24,29.3861,6.70728
45.2458,29.3871,6.7128
45.2475,29.3853,6.71685
45.2495,29.3879,6.71477
45.2535,29.3869,6.71893
45.2484,29.389,6.71126
45.2794,29.3973,6.71466
45.2759,29.3975,6.70976
45.2729,29.3956,6.71534
45.2837,29.3989,6.71093
45.2731,29.393,6.72172
45.2689,29.3883,6.7255
45.2791,29.3904,6.72785
45.2661,29.3926,6.71845
47.9801,29.4236,6.8883
47.9799,29.4235,6.88845
47.9802,29.4233,6.88871
47.9803,29.4238,6.88807
47.98,29.4237,6.88796
47.978,29.4222,6.88919
47.9786,29.4217,6.88944
47.9789,29.4223,6.88919
47.977,29.422,6.88917
47.9777,29.4211,6.88956
45.2427,29.3875,6.70718
45.2409,29.3871,6.70452
45.2372,29.3847,6.70686
45.2384,29.3858,6.70428
45.236,29.3845,6.70395
47.9551,29.3857,6.88738
47.9554,29.3898,6.88803
47.949,29.3887,6.88795
47.9123,29.4009,6.88955
47.9187,29.4035,6.88971
47.9251,29.4006,6.88953
47.932,29.3976,6.88924
47.9382,29.3999,6.88946
47.9276,29.3913,6.88851
47.9382,29.3909,6.88839
47.8751,29.4034,6.88953
47.8812,29.4019,6.88952
47.867,29.3994,6.88939
47.8755,29.394,6.889
47.919,29.3949,6.88899
47.9111,29.3915,6.88861
47.8173,29.4013,6.88938
47.8267,29.4064,6.8892
47.8325,29.4062,6.88925
47.7395,29.4079,6.88872
47.7283,29.4043,6.88922
47.749,29.4014,6.88941
45.3164,29.3988,6.73094
45.3207,29.3914,6.74072
45.334,29.3986,6.73734
47.3699,29.4151,6.88774
47.4045,29.4099,6.88987
47.3405,29.4116,6.88965
45.2503,29.3905,6.70901
45.2487,29.3904,6.70559
45.2529,29.3902,6.71314
45.2519,29.3916,6.70621
45.2359,29.3832,6.70892
45.2536,29.3916,6.70938
45.2556,29.3927,6.70693
45.2572,29.3924,6.71127
45.2587,29.391,6.71648
45.2623,29.3936,6.7126
45.2651,29.3952,6.7084
45.2603,29.394,6.70773
45.2671,29.3948,6.71283
45.2701,29.3963,6.70903
45.2795,29.3955,6.7202
47.9537,29.3955,6.88887
47.95,29.4024,6.88965
47.9455,29.3967,6.88908
47.9588,29.3925,6.88839
47.9439,29.4027,6.88969
45.261,29.3874,6.7226
45.2889,29.3964,6.72349
45.2855,29.398,6.71688
45.2925,29.3909,6.73243
45.3015,29.3979,6.72639
47.9796,29.4235,6.88835
47.9797,29.4233,6.88865
47.9792,29.4234,6.88842
47.9761,29.4212,6.88943
47.9751,29.4182,6.89001
47.9747,29.42,6.88966
47.9727,29.4184,6.88988
47.9704,29.4165,6.89004
47.9733,29.4158,6.89016
47.9638,29.4109,6.89011
47.9596,29.4084,6.89003
47.9638,29.4045,6.88978
45.2786,29.3985,6.70454
47.9569,29.4029,6.88966
47.9606,29.3977,6.88908
47.9609,29.3867,6.88749
47.8857,29.3945,6.88903
47.8911,29.3887,6.88835
47.8949,29.3958,6.88914
47.7726,29.3981,6.88942
47.7607,29.3945,6.88937
47.7825,29.4021,6.88935
47.7161,29.4035,6.88932
47.7055,29.3971,6.88969
47.5833,29.4108,6.88824
47.6008,29.4113,6.888
47.6152,29.4038,6.88975
47.694,29.4024,6.8895
47.6786,29.3997,6.88977
47.6633,29.4016,6.88971
47.649,29.3979,6.89006
47.5115,29.4122,6.88815
47.5363,29.4073,6.88961
47.444,29.409,6.88987
47.4726,29.4124,6.88831
47.4927,29.4039,6.89081
45.4839,29.4042,6.76725
47.2172,29.4129,6.88964
47.2666,29.4118,6.88997
47.1637,29.4136,6.88938
47.9805,29.4237,6.8882
47.9805,29.4238,6.88795
47.9804,29.4236,6.88845
47.9798,29.4237,6.88813
47.9792,29.423,6.88886
47.9787,29.4233,6.88848
47.9797,29.4224,6.88922
47.98,29.4229,6.88897
47.9783,29.4229,6.88881
47.9794,29.4218,6.88947
47.9789,29.421,6.88969
47.9783,29.4199,6.8899
47.9766,29.4199,6.88981
47.9776,29.4186,6.89009
45.2421,29.3878,6.70206
45.2447,29.389,6.70228
45.2323,29.3824,6.70356
45.2341,29.3834,6.70327
45.2328,29.3828,6.70134
45.2474,29.3901,6.70252
45.2503,29.3912,6.70278
45.235,29.384,6.70149
45.2343,29.3832,6.706
47.9764,29.4162,6.89026
45.2372,29.3853,6.70166
45.2396,29.3865,6.70185
45.2677,29.3962,6.70429
47.971,29.4128,6.8902
47.9674,29.4138,6.89013
45.263,29.3951,6.7039
45.2725,29.3972,6.70444
47.968,29.409,6.89007
47.97,29.4042,6.88982
47.9746,29.413,6.8903
45.2537,29.3924,6.70309
47.9672,29.3988,6.88924
47.964,29.3927,6.88843
45.258,29.3937,6.70347
47.904,29.3978,6.88931
47.9725,29.4089,6.89017
47.8565,29.3978,6.8893
47.8317,29.3973,6.88929
47.8453,29.3968,6.88925
47.8512,29.3895,6.88861
47.8067,29.3936,6.88914
47.7942,29.3996,6.88939
47.7838,29.3926,6.88916
47.8054,29.4041,6.88928
47.7373,29.3953,6.88951
45.307,29.3917,6.7365
47.5742,29.3961,6.89086
47.5621,29.4105,6.88846
45.3609,29.3971,6.74681
45.397,29.4002,6.75255
45.4282,29.4022,6.75759
47.9798,29.4223,6.88738
47.9796,29.4221,6.88786
47.9794,29.4216,6.88713
47.9799,29.4226,6.8878
47.9797,29.422,6.88649
47.9798,29.4223,6.88689
47.9798,29.4221,6.88602
47.9799,29.4225,6.88637
47.9804,29.4234,6.88712
47.9804,29.4236,6.8875
47.9802,29.4231,6.88748
47.9805,29.4236,6.88691
47.9805,29.4237,6.88719
47.9802,29.4231,6.88702
47.98,29.4227,6.88722
47.9803,29.4234,6.88776
47.9802,29.4231,6.88797
47.9802,29.4233,6.88832
47.98,29.4229,6.88839
47.9798,29.4225,6.88869
47.9795,29.422,6.88859
47.9801,29.4228,6.88672
47.9802,29.4231,6.88623
47.9804,29.4234,6.88659
47.9804,29.4236,6.8878
47.9803,29.4235,6.88807
47.9793,29.4216,6.88799
47.9798,29.4224,6.88827
47.9794,29.4215,6.88604
47.9784,29.4197,6.88705
47.979,29.4208,6.88672
47.979,29.4208,6.88768
47.9789,29.4204,6.88569
47.9791,29.4212,6.88866
47.9786,29.4202,6.88856
47.9779,29.4189,6.88852
47.9774,29.4178,6.88706
47.9781,29.419,6.88544
47.9771,29.417,6.88514
47.9771,29.4173,6.8887
47.976,29.4152,6.88758
47.9608,29.3857,6.88075
47.9587,29.3815,6.87999
47.9591,29.3815,6.8734
47.9636,29.3912,6.88356
47.9806,29.4238,6.88745
47.9798,29.4221,6.88538
47.98,29.4226,6.88583
47.9794,29.4213,6.88486
47.9789,29.4203,6.88427
47.9782,29.419,6.88358
47.974,29.4115,6.88734
47.9735,29.4101,6.88382
47.9755,29.414,6.88471
47.9717,29.407,6.88676
47.9712,29.4055,6.88294
47.9771,29.4166,6.88254
47.9692,29.4021,6.88593
47.9664,29.3967,6.88511
47.9754,29.4133,6.88127
47.9733,29.4092,6.8799
47.9709,29.4044,6.87849
47.9686,29.4004,6.88171
47.9658,29.395,6.88052
47.968,29.3988,6.87704
47.9634,29.3903,6.87906
47.9649,29.3927,6.87563
47.9618,29.3867,6.87438
47.9706,29.4231,6.8865
47.9677,29.423,6.88635
47.9728,29.4231,6.88663
47.9706,29.4225,6.88566
47.9678,29.4224,6.88547
47.9642,29.423,6.88616
47.9729,29.4225,6.88582
47.9747,29.4232,6.88674
47.9678,29.4212,6.88449
47.9597,29.423,6.88592
47.9747,29.4227,6.88597
47.9729,29.4215,6.88492
47.9707,29.4214,6.88472
47.9761,29.4233,6.88686
47.9707,29.4196,6.88367
47.9679,29.4194,6.88339
47.9643,29.4211,6.88421
47.9642,29.4223,6.88523
47.9597,29.4223,6.88493
47.9748,29.4217,6.88511
47.9762,29.4228,6.88613
47.9773,29.4234,6.88697
47.9643,29.4191,6.88306
47.9598,29.421,6.88385
47.954,29.423,6.8856
47.9773,29.423,6.88629
47.9782,29.4235,6.88708
47.9644,29.4163,6.88175
47.9598,29.4189,6.88263
47.9541,29.4208,6.88339
47.9473,29.423,6.88522
47.9541,29.4222,6.88455
47.9396,29.4229,6.88476
47.9789,29.4236,6.88718
47.9599,29.4158,6.88125
47.9542,29.4186,6.88209
47.9474,29.4206,6.88283
47.9473,29.4221,6.88408
47.9794,29.4236,6.88727
47.9542,29.4153,6.88063
47.9474,29.4182,6.88144
47.9397,29.4204,6.88216
47.9396,29.422,6.88352
47.9316,29.4219,6.88291
47.9315,29.4229,6.88426
47.9542,29.4105,6.87898
47.9475,29.4146,6.87987
47.9398,29.4177,6.88066
47.9316,29.4201,6.88143
47.9235,29.4229,6.88374
47.9475,29.4094,6.87812
47.9398,29.4138,6.87899
47.9237,29.4198,6.88066
47.9155,29.4228,6.8832
47.9236,29.4218,6.88227
47.9398,29.4082,6.87713
47.9317,29.413,6.878
47.9317,29.4172,6.8798
47.9237,29.4167,6.87889
47.9157,29.4195,6.87984
47.9156,29.4217,6.88159
47.9073,29.4215,6.88086
47.9072,29.4228,6.88261
47.9318,29.4068,6.87603
47.9157,29.416,6.87793
47.9074,29.4191,6.87895
47.8987,29.4228,6.88199
47.9238,29.412,6.87696
47.9158,29.4109,6.87586
47.9075,29.4153,6.87689
47.8989,29.4187,6.87799
47.8988,29.4213,6.88007
47.89,29.4227,6.88134
47.8811,29.4227,6.88065
47.9076,29.4097,6.87468
47.8902,29.4183,6.87698
47.8901,29.4212,6.87924
47.899,29.4084,6.87342
47.8989,29.4146,6.87577
47.8903,29.4137,6.87458
47.8814,29.4178,6.8759
47.8813,29.421,6.87836
47.8722,29.4208,6.87743
47.8721,29.4226,6.87993
47.8904,29.4069,6.87208
47.8815,29.4128,6.87332
47.8723,29.4173,6.87476
47.8625,29.4227,6.87915
47.8523,29.4228,6.87832
47.8724,29.4118,6.87199
47.8627,29.4206,6.87642
47.8422,29.4229,6.87746
47.8628,29.4108,6.87055
47.8628,29.4168,6.87353
47.8525,29.4205,6.87534
47.8321,29.4231,6.87658
47.8525,29.4097,6.86901
47.8525,29.4163,6.8722
47.8424,29.4159,6.87081
47.8423,29.4205,6.87422
47.8323,29.4204,6.87304
47.8222,29.4232,6.87568
47.8423,29.4086,6.8674
47.8323,29.4153,6.86937
47.8224,29.4203,6.87183
47.8224,29.4147,6.86786
47.8119,29.4202,6.8705
47.8117,29.4234,6.87469
47.8119,29.4141,6.86623
47.8003,29.4201,6.86902
47.8001,29.4236,6.87359
47.7884,29.4238,6.87244
47.8004,29.4133,6.8644
47.7767,29.424,6.87123
47.7887,29.4125,6.86247
47.7887,29.4199,6.86745
47.7769,29.4197,6.86578
47.7769,29.4115,6.86044
47.7639,29.4195,6.86392
47.7636,29.4243,6.86987
47.7502,29.4245,6.86841
47.7639,29.4105,6.85817
47.7504,29.4192,6.86191
47.7369,29.4248,6.86691
47.7372,29.4189,6.85981
47.7227,29.425,6.86525
47.723,29.4185,6.8575
47.7071,29.4182,6.85488
47.7067,29.4253,6.86338
47.6909,29.4256,6.86142
47.6913,29.4177,6.85212
47.6755,29.417,6.84919
47.6751,29.4259,6.85935
47.6583,29.4261,6.85708
47.6588,29.4163,6.84599
47.6387,29.4265,6.85445
47.6392,29.4156,6.84227
47.6181,29.4269,6.85158
47.5974,29.4273,6.84855
47.5765,29.4277,6.84532
47.5512,29.4282,6.84153
47.5234,29.4288,6.8373
47.4955,29.4294,6.83282
47.4673,29.43,6.82809
47.434,29.4307,6.82262
47.3941,29.4318,6.81623
47.3536,29.4328,6.80952
47.3123,29.4338,6.80247
47.2622,29.4351,6.79428
47.2058,29.4366,6.78523
47.149,29.438,6.77597
47.0868,29.4394,6.76603
47.0139,29.4411,6.75499
46.94,29.4426,6.74394
46.859,29.4441,6.73247
46.7678,29.4455,6.72055
46.6737,29.4466,6.70913
46.5726,29.4475,6.69822
46.4693,29.4479,6.68854
46.3627,29.4479,6.6803
46.2558,29.4471,6.67382
46.1512,29.4456,6.66922
46.0518,29.4434,6.66643
45.9564,29.4406,6.66505
45.8682,29.4375,6.66488
45.7854,29.4341,6.66553
45.7105,29.4306,6.66685
45.6418,29.4271,6.66868
45.5767,29.4234,6.67086
45.5148,29.4196,6.67334
45.4604,29.4159,6.67621
45.4147,29.4126,6.67944
45.3774,29.4097,6.68286
45.3492,29.4072,6.68631
45.3273,29.405,6.68953
45.3102,29.4031,6.69231
45.297,29.4013,6.69452
47.9803,29.4238,6.88748
47.1053,29.3815,6.72431
47.1757,29.415,6.75147
47.0555,29.4174,6.72978
47.4277,29.4145,6.80232
47.3834,29.4175,6.79573
47.3916,29.3815,6.78324
47.4451,29.3815,6.79419
47.3466,29.4124,6.7845
47.3318,29.3815,6.77084
47.8464,29.4044,6.86646
47.836,29.407,6.86607
47.8429,29.3957,6.86383
47.8295,29.4024,6.86382
47.8292,29.3926,6.86152
47.8394,29.3815,6.86103
47.8176,29.4011,6.86194
47.8168,29.3815,6.85816
47.8062,29.3944,6.85887
47.8066,29.405,6.86172
47.8836,29.3981,6.86907
47.8942,29.4016,6.87103
47.8998,29.3916,6.86954
47.8823,29.3815,6.86607
47.9023,29.3815,6.86821
47.8786,29.4063,6.87067
47.8711,29.4036,6.86905
47.871,29.3933,6.86669
47.8582,29.3998,6.86661
45.2511,29.3882,6.68669
45.251,29.3902,6.69213
45.2555,29.3912,6.68997
45.2568,29.3895,6.68451
45.2618,29.3924,6.68752
45.2483,29.3847,6.6828
45.2446,29.3854,6.6872
45.254,29.386,6.68061
45.2621,29.388,6.67854
45.2377,29.3851,6.69698
45.2352,29.3837,6.6972
45.2363,29.3846,6.69934
45.2339,29.3827,6.69577
45.233,29.3826,6.69795
45.2477,29.3899,6.69742
45.2476,29.3893,6.69433
45.2452,29.3888,6.69684
45.2475,29.3882,6.69058
45.2438,29.3872,6.69286
45.2689,29.3924,6.68231
45.2741,29.3953,6.68644
45.276,29.3931,6.67953
47.9515,29.3959,6.87525
47.9445,29.3956,6.87459
47.9455,29.4021,6.87605
47.9383,29.3909,6.87317
47.9382,29.4004,6.87502
47.8883,29.4029,6.87072
47.8845,29.4055,6.87103
45.272,29.3885,6.67438
45.2815,29.3959,6.68322
45.2837,29.3911,6.67273
45.2503,29.3908,6.69632
45.254,29.3919,6.69533
45.2636,29.3946,6.69433
45.268,29.3948,6.68984
45.2586,29.3932,6.69441
45.231,29.3815,6.699
45.2323,29.3824,6.69979
45.2341,29.3834,6.6995
47.9556,29.3856,6.87375
47.9528,29.3815,6.87289
47.9489,29.3887,6.87373
45.2655,29.3956,6.69949
45.2678,29.3958,6.69543
45.2723,29.3965,6.69343
47.9564,29.3993,6.87634
47.9521,29.4035,6.87693
47.9581,29.4045,6.87765
47.9585,29.3938,6.87542
47.9199,29.4055,6.87457
47.9133,29.4034,6.87339
47.9252,29.404,6.87468
47.9212,29.3969,6.87269
47.9116,29.3953,6.87144
47.9288,29.3899,6.87212
47.92,29.3815,6.86998
47.9043,29.4017,6.87208
47.7544,29.4089,6.85617
47.7455,29.4061,6.85373
47.6873,29.4049,6.84445
47.6738,29.4045,6.84212
47.6633,29.3979,6.83827
47.6023,29.4183,6.83817
47.5834,29.4185,6.83504
47.6173,29.4088,6.83454
47.5942,29.4028,6.82789
47.6494,29.4024,6.83735
47.6347,29.3987,6.83364
47.5644,29.4197,6.83277
47.5668,29.4043,6.82349
47.5429,29.4144,6.82451
47.5142,29.4105,6.81668
45.2863,29.3986,6.68947
45.292,29.3976,6.68179
45.3033,29.3999,6.68274
45.3013,29.3936,6.66984
47.9797,29.4235,6.8869
47.9801,29.4235,6.88687
47.9799,29.4233,6.88655
47.9798,29.4237,6.88719
47.9787,29.4233,6.88669
47.9789,29.423,6.88627
47.9783,29.4231,6.88642
47.9796,29.423,6.8862
47.9792,29.4226,6.8858
47.9775,29.4222,6.88553
47.9783,29.4227,6.88591
47.9787,29.422,6.88537
45.2462,29.3895,6.69973
45.249,29.3906,6.69977
45.2399,29.3863,6.69746
45.2411,29.3871,6.69957
45.2423,29.3874,6.69681
45.2386,29.3859,6.69944
45.2436,29.3883,6.69956
45.2399,29.3858,6.69478
45.2364,29.3837,6.69397
45.2562,29.3931,6.69922
45.2396,29.3844,6.69072
45.2522,29.3918,6.69948
45.2608,29.3944,6.69913
47.9648,29.4053,6.87837
47.9617,29.3991,6.87671
45.2759,29.3979,6.69844
45.2702,29.3967,6.69942
45.2789,29.3975,6.69134
45.2837,29.3993,6.69739
47.9801,29.4237,6.88711
47.9793,29.4234,6.8867
47.9765,29.4214,6.88496
47.978,29.4213,6.88484
47.9731,29.419,6.88346
47.975,29.4204,6.8843
47.9757,29.4186,6.88339
47.9706,29.4171,6.8825
47.9678,29.4155,6.88169
47.9738,29.4163,6.8823
47.9708,29.4132,6.88103
47.9653,29.4121,6.88031
47.969,29.4088,6.87956
47.9552,29.3901,6.87449
47.9303,29.3981,6.87381
47.4881,29.4135,6.81352
47.465,29.4059,6.80472
47.3048,29.4127,6.77612
47.1902,29.3815,6.74147
47.2221,29.4147,6.76063
45.7743,29.3815,6.60677
45.7378,29.4143,6.63195
47.9801,29.4237,6.88738
47.9803,29.4237,6.88721
47.9771,29.4202,6.88421
45.2317,29.3815,6.69646
45.233,29.3815,6.69345
45.2385,29.3815,6.68622
45.2352,29.3815,6.69
45.2565,29.3815,6.67418
45.2491,29.3815,6.67823
47.9602,29.4096,6.87919
47.945,29.3815,6.87224
45.2431,29.3815,6.68227
45.2904,29.3815,6.6617
45.2767,29.3815,6.66597
47.7966,29.4016,6.85936
47.7846,29.3997,6.8572
47.7795,29.3908,6.85454
47.7718,29.3994,6.85533
47.7933,29.3815,6.85502
47.7683,29.3815,6.85152
47.7313,29.4044,6.85102
47.7252,29.3935,6.84711
47.7143,29.4036,6.84818
47.9343,29.3815,6.8713
47.6999,29.409,6.84815
47.6996,29.3963,6.84375
47.6826,29.3815,6.83838
47.7131,29.3815,6.84325
47.7577,29.3982,6.85302
47.7416,29.3815,6.84762
47.8612,29.3815,6.86366
45.3161,29.4006,6.67843
45.3357,29.4016,6.67334
45.2656,29.3815,6.67011
45.3386,29.3931,6.65915
45.3207,29.3935,6.66391
45.3071,29.3815,6.65728
45.3274,29.3815,6.65276
45.3511,29.3815,6.64821
45.3609,29.3998,6.66288
47.6502,29.3815,6.83295
47.6154,29.3815,6.82688
45.3785,29.3815,6.64364
45.3956,29.4013,6.65771
45.4345,29.4024,6.65224
47.578,29.3815,6.82009
47.5374,29.3815,6.81243
47.4932,29.3815,6.80382
45.4477,29.3815,6.63412
45.4104,29.3815,6.63897
45.482,29.4015,6.64416
45.4917,29.3815,6.62901
45.5439,29.3815,6.62361
45.5874,29.4126,6.645
45.6067,29.3815,6.61793
47.2653,29.3815,6.757
47.0099,29.3815,6.70574
45.6455,29.4123,6.63792
45.6831,29.3815,6.61213
45.8785,29.3815,6.60274
45.9938,29.3815,6.60096
46.1186,29.3815,6.60227
46.2515,29.3815,6.6075
46.389,29.3815,6.61707
46.5268,29.3815,6.63073
46.6598,29.3815,6.6475
46.7863,29.3815,6.66641
46.9034,29.3815,6.68616
47.956,29.3763,6.87904
47.9533,29.3712,6.87811
47.9507,29.3661,6.87718
47.9481,29.361,6.87625
47.9454,29.3558,6.8753
47.9427,29.3506,6.87437
47.9401,29.3455,6.87344
47.9373,29.3401,6.87246
47.9345,29.3348,6.87148
47.9318,29.3295,6.87052
47.9289,29.3239,6.86951
47.926,29.3183,6.86848
47.9231,29.3127,6.86747
47.9202,29.307,6.86643
47.917,29.3009,6.86533
47.9139,29.2949,6.86423
47.9109,29.2889,6.86315
47.9075,29.2825,6.86198
47.9042,29.276,6.86079
47.9008,29.2695,6.85962
47.8974,29.2628,6.8584
47.8937,29.2557,6.85711
47.8901,29.2487,6.85583
47.8865,29.2417,6.85456
47.8824,29.2339,6.85315
47.8785,29.2262,6.85175
47.8745,29.2185,6.85035
47.8703,29.2104,6.84886
47.8659,29.2018,6.84731
47.8615,29.1933,6.84576
47.857,29.1847,6.84419
47.8521,29.1752,6.84246
47.8472,29.1657,6.84073
47.8423,29.1562,6.83902
47.8369,29.1458,6.83713
47.8314,29.1351,6.83518
47.8259,29.1245,6.83324
47.8202,29.1134,6.83122
47.8139,29.1012,6.829
47.8076,29.089,6.82679
47.8013,29.0769,6.82459
47.7941,29.063,6.82206
47.7869,29.0489,6.81949
47.7796,29.0348,6.81693
47.7717,29.0195,6.81414
47.763,29.0027,6.81108
47.7543,28.9859,6.80802
47.7456,28.969,6.80495
47.7348,28.9482,6.80117
47.7241,28.9275,6.7974
47.7135,28.9068,6.79363
47.7009,28.8825,6.78922
47.6872,28.856,6.7844
47.6736,28.8296,6.77958
47.6593,28.8019,6.77454
47.6422,28.7688,6.76851
47.6251,28.7357,6.76249
47.608,28.7027,6.75647
47.5884,28.6647,6.74956
47.568,28.6252,6.74237
47.5476,28.5858,6.73518
47.5264,28.5448,6.7277
47.5035,28.5004,6.71963
47.4806,28.4561,6.71155
47.4578,28.4119,6.70349
47.4332,28.3643,6.6948
47.4084,28.3163,6.68606
47.3837,28.2684,6.67732
47.3584,28.2196,6.66841
47.3327,28.1698,6.65933
47.307,28.1201,6.65025
47.2814,28.0704,6.64117
47.2561,28.0215,6.63223
47.2308,27.9725,6.6233
47.2055,27.9237,6.61436
47.1816,27.8773,6.60589
47.1584,27.8325,6.59768
47.1353,27.7876,6.58948
47.1128,27.7442,6.58152
47.093,27.7058,6.5745
47.0732,27.6675,6.56748
47.0534,27.6292,6.56046
47.0365,27.5964,6.55444
47.0203,27.5651,6.54871
47.0042,27.5339,6.54298
