X,Y,Z
46.9835,27.9913,7.13803
42.622,19.5686,5.42153
42.6481,19.6266,5.42879
42.6766,19.6838,5.43555
43.6952,21.72,5.69191
43.7426,21.7667,5.69477
43.6904,21.6554,5.67935
43.7751,21.6965,5.67461
45.0147,24.1943,6.04212
44.7224,23.6429,5.95709
44.0513,22.3412,5.77017
47.0766,28.1846,7.26175
45.34,24.7894,6.13913
43.8677,21.9723,5.71928
43.0523,20.5504,5.5489
43.1228,20.5484,5.53853
43.98,22.2246,5.75592
42.3173,18.9511,5.34971
44.8843,24.1281,6.04337
44.954,24.0516,6.01756
43.2497,20.7626,5.56236
43.3301,20.9106,5.58018
44.3003,22.7925,5.83049
43.7979,21.827,5.69915
46.2439,26.3085,6.43875
45.0076,28.3468,7.31974
44.989,28.2691,7.27103
45.0971,28.29,7.29822
44.9229,28.3494,7.30815
45.1867,24.5283,6.09697
44.1751,22.6066,5.80867
45.2895,24.7181,6.12861
45.5323,25.1504,6.20322
44.6167,23.4543,5.92989
43.1978,20.6902,5.55566
45.0955,24.3263,6.06178
42.5397,19.4376,5.4088
42.5911,19.4971,5.41236
45.7031,25.3964,6.2439
44.5357,23.2688,5.90048
42.7212,19.7425,5.44011
47.1458,28.3293,7.36261
42.6977,19.5654,5.40775
42.2514,18.8492,5.34068
42.3189,18.8736,5.33395
42.8867,20.0859,5.48233
43.5132,21.2682,5.62572
43.4752,21.2086,5.61923
44.9752,27.986,7.11597
45.2041,28.3383,7.34117
44.8439,27.7429,6.98573
43.5969,25.9593,6.3813
43.7353,25.8854,6.3826
43.6979,26.0444,6.40441
43.4529,25.9609,6.36615
43.5699,25.8123,6.35702
44.3927,26.6921,6.59484
44.1043,26.3774,6.50104
44.2239,26.4189,6.51925
44.0574,26.5411,6.53045
44.0516,26.2609,6.47379
47.2933,28.5607,7.53698
43.6309,25.6502,6.33859
43.5785,25.5194,6.31581
43.4713,25.6718,6.32816
46.4372,28.8258,7.78839
46.5943,28.8441,7.8057
46.505,28.9924,7.93625
46.7398,28.8788,7.83565
46.6408,29.0073,7.95187
47.4607,28.7796,7.719
44.6197,27.2777,6.7831
43.8892,25.9772,6.40992
45.0279,28.0888,7.17586
44.7373,27.4836,6.86835
44.632,27.4176,6.83275
43.7604,25.7227,6.35916
46.4277,26.5287,6.48741
46.5555,26.7141,6.53737
46.5476,26.7027,6.5342
46.5673,26.738,6.54526
46.5605,26.7179,6.53783
47.7999,29.1829,8.09947
46.5929,26.7948,6.56484
46.5814,26.7661,6.55456
47.8556,29.3024,8.2227
47.8864,29.2971,8.21653
46.5886,26.7808,6.55952
46.6527,26.9137,6.60601
47.8732,29.2839,8.20289
46.1014,25.9047,6.3265
46.6369,26.8775,6.59268
47.864,29.2683,8.18674
46.4801,26.5985,6.50483
46.661,26.9383,6.61571
46.497,26.6309,6.51474
47.7538,29.1157,8.03193
47.7252,29.0844,8.00118
46.7018,27.0345,6.65266
46.6973,27.0236,6.64837
46.7222,27.0874,6.67402
46.1215,25.9309,6.33097
46.1102,25.9191,6.32948
46.7131,27.0779,6.6712
46.715,27.066,6.66511
46.7094,27.0449,6.65609
46.0661,25.8354,6.31072
46.0857,25.8733,6.31924
46.0816,25.8577,6.31477
46.1526,26.0076,6.3509
47.8095,29.1926,8.10926
46.7218,27.1187,6.68914
46.1732,26.0932,6.37652
47.7127,29.0638,7.98083
46.8538,27.4962,6.85994
46.8507,27.5292,6.87805
47.6642,29.0137,7.93267
47.5688,28.9017,7.82783
47.7795,29.1415,8.05743
47.7658,29.1316,8.04773
46.3427,26.4235,6.46316
46.8057,27.3287,6.77908
46.2271,26.2435,6.4188
47.4022,29.1556,8.08267
46.2098,26.1948,6.40487
46.8147,27.3579,6.79271
46.2854,26.3542,6.44796
46.8315,27.3812,6.80223
45.9312,25.6637,6.28312
46.1824,26.1243,6.38549
47.4705,28.8265,7.76181
47.4041,28.7199,7.66813
46.8747,27.582,6.904
46.8702,27.5488,6.88633
44.7568,23.7019,5.96552
44.6954,23.5784,5.94648
44.2287,22.6608,5.81253
44.253,22.7227,5.82233
43.5785,21.3879,5.64054
44.602,23.3838,5.91641
42.3818,19.1059,5.36936
45.6213,25.2395,6.21384
46.919,27.7752,7.00973
45.4336,29.0396,7.88721
45.4538,29.1117,7.95184
45.5782,29.0916,7.95167
45.3974,24.9215,6.16386
45.4323,24.9693,6.17105
45.3132,28.6463,7.56114
45.5306,25.0983,6.19012
44.0482,22.2716,5.75568
43.93,22.1088,5.73882
43.9708,22.1572,5.74299
42.8581,20.0254,5.47475
45.143,24.3791,6.06761
45.4676,25.0026,6.17459
45.2453,24.5798,6.10129
43.0913,20.4876,5.5311
47.0345,28.1141,7.21594
43.0601,20.4261,5.52356
44.5641,23.3315,5.91023
44.1729,22.5223,5.79087
44.9798,24.1291,6.03183
43.3566,20.9898,5.59238
44.6841,23.5042,5.93145
43.3947,21.0409,5.59699
43.8936,22.0446,5.73068
45.9846,28.8852,7.8173
44.3267,22.8721,5.8439
45.5139,29.1363,7.98189
45.6559,29.0395,7.91622
43.5408,21.3401,5.63643
43.8257,21.9014,5.71062
42.428,19.1778,5.37595
44.9072,23.9825,6.00819
44.8217,23.8431,5.9883
44.1197,22.4684,5.78726
44.078,22.407,5.78023
45.3708,28.8672,7.73659
45.4054,28.9615,7.81781
43.4984,25.3666,6.28883
44.7656,27.6122,6.92174
43.3218,25.0717,6.23795
47.2592,28.4945,7.48447
43.1108,24.4328,6.14699
43.121,24.7667,6.18732
40.532,21.0973,5.69611
40.4704,21.2793,5.70383
41.3864,22.4406,5.85047
42.7998,24.3081,6.11483
42.351,23.6953,6.02353
45.7496,28.9874,7.88212
41.882,23.0774,5.93627
42.5802,24.003,6.06879
42.4656,23.8492,6.04597
42.1189,23.3882,5.97957
41.6334,22.7621,5.893
40.6034,21.4523,5.72461
40.7344,21.6215,5.74527
47.1891,28.3755,7.3948
44.8932,27.8755,7.05197
45.1897,28.4575,7.41497
45.2671,28.5376,7.47874
45.861,28.9303,7.84485
46.8621,28.9214,7.87236
46.1178,28.8492,7.79608
46.2721,28.8272,7.78504
44.5651,27.1378,6.73278
42.9082,24.4606,6.13848
41.5123,22.6014,5.87176
41.1285,22.1172,5.80812
43.2239,24.9205,6.21258
43.0155,24.6134,6.16262
42.0018,23.2338,5.95794
41.7586,22.9216,5.91471
42.2364,23.5426,6.00156
40.8658,21.7873,5.76599
41.0591,21.7688,5.77733
40.9972,21.953,5.78698
42.2394,18.8015,5.33341
42.3537,19.0248,5.35814
43.414,25.2171,6.26296
47.6936,29.048,7.96574
46.1522,26.0452,6.36409
43.2826,20.8428,5.57367
46.8431,27.4357,6.82916
46.1411,25.9981,6.35012
46.1425,25.9837,6.34475
46.5654,26.715,6.53525
46.5663,26.7195,6.53708
46.5703,26.7151,6.53396
46.5553,26.7023,6.53209
46.5586,26.7074,6.53355
46.562,26.7119,6.53474
46.5774,26.7437,6.54534
46.5748,26.7387,6.54369
46.5816,26.739,6.54199
46.6288,26.8348,6.57456
46.6292,26.8465,6.58001
46.6354,26.8464,6.57837
46.5686,26.7247,6.53887
46.5719,26.7286,6.53979
46.5885,26.7633,6.55151
46.5917,26.7588,6.54854
46.5944,26.7638,6.55012
46.5846,26.7592,6.55064
46.5959,26.7786,6.55669
46.5995,26.7743,6.55368
46.6019,26.7793,6.55543
46.5923,26.7741,6.55552
46.5802,26.7479,6.54651
46.5858,26.7486,6.54536
46.5993,26.7897,6.56097
46.602,26.7957,6.5631
46.5968,26.7836,6.55877
46.6044,26.7848,6.55734
47.9082,29.3239,8.24435
47.9041,29.3197,8.23996
47.9117,29.3182,8.23813
47.9104,29.3295,8.25021
47.9013,29.3291,8.24997
46.6103,26.8117,6.56845
46.6135,26.8175,6.57033
46.6089,26.8064,6.56634
46.6155,26.807,6.56486
46.6371,26.8626,6.58568
46.6382,26.8692,6.58849
46.6438,26.8634,6.58431
46.6434,26.8742,6.58959
46.6453,26.8809,6.59231
46.6502,26.875,6.58824
46.5468,26.6876,6.52764
46.5506,26.6917,6.52852
46.5434,26.6817,6.52585
46.5505,26.6815,6.52385
46.6051,26.8018,6.56514
46.6166,26.822,6.57168
46.6232,26.8234,6.57063
46.6651,26.9053,6.59899
46.661,26.9105,6.60256
46.6566,26.9051,6.60106
46.6624,26.9166,6.60511
46.5896,26.7684,6.55356
46.6526,26.8979,6.59859
46.6587,26.8927,6.59459
46.6804,26.9375,6.61079
46.6764,26.9432,6.61457
46.6714,26.9378,6.61312
46.6778,26.9496,6.61727
46.6453,26.8875,6.59541
47.8858,29.2891,8.20809
47.8938,29.2891,8.20789
47.8781,29.2768,8.19533
47.8819,29.2835,8.20226
46.6305,26.8734,6.59222
46.6334,26.8578,6.5843
46.6657,26.9225,6.60713
46.6733,26.924,6.606
46.6924,26.9781,6.62761
46.6971,26.9719,6.62346
46.7004,26.9789,6.62611
46.687,26.9724,6.62615
47.876,29.2557,8.17312
47.8721,29.2628,8.18071
47.8664,29.2578,8.17559
47.874,29.2697,8.18794
46.5403,26.6645,6.51885
46.6811,26.9557,6.61945
46.6892,26.9575,6.61837
47.9007,29.3135,8.23349
47.8952,29.3216,8.24218
46.7021,26.9999,6.63596
46.703,27.0072,6.63929
46.7109,27.0012,6.63452
46.5138,26.6394,6.5145
46.5088,26.6309,6.512
46.5191,26.6307,6.50929
47.8291,29.196,8.11207
47.8324,29.2041,8.12043
47.839,29.1944,8.10999
46.5063,26.6069,6.50208
46.5019,26.6142,6.50643
46.4955,26.6081,6.50532
46.5043,26.622,6.50921
46.7061,27.0161,6.6429
46.7098,27.0253,6.64656
46.7137,27.0092,6.63779
47.8855,29.3201,8.24078
47.8868,29.3347,8.25604
47.8862,29.3116,8.23181
47.8276,29.1762,8.0915
47.8214,29.185,8.1009
47.8147,29.1787,8.09454
47.8222,29.1925,8.10864
46.4837,26.5653,6.48968
46.4789,26.5732,6.49435
46.4711,26.5658,6.49307
46.4815,26.5816,6.49732
46.4902,26.5992,6.50275
46.486,26.5903,6.49995
46.4972,26.5905,6.49722
46.4694,26.5558,6.48922
46.479,26.5568,6.48719
47.8379,29.2137,8.1303
46.7199,27.0424,6.65266
46.7148,27.0346,6.65
46.7263,27.0352,6.6477
46.7198,27.0531,6.65794
47.8526,29.2335,8.15049
46.6974,26.9935,6.63391
46.6939,26.9854,6.63081
47.8428,29.305,8.22556
47.8511,29.3163,8.23732
46.4644,26.5304,6.47955
46.7271,27.0625,6.66095
46.7278,27.0743,6.66657
46.738,27.0645,6.65948
46.5725,26.7199,6.5356
47.8948,29.3487,8.27063
47.8987,29.3386,8.26001
45.2733,29.3481,8.12218
45.2632,29.3547,8.1244
45.2623,29.3422,8.1141
45.2824,29.3574,8.1324
45.271,29.3616,8.13233
47.7999,29.1582,8.07383
47.8076,29.1693,8.08502
46.7425,27.0759,6.66416
46.7348,27.084,6.66988
46.7353,27.0949,6.67506
46.5523,26.6967,6.53036
46.0788,25.827,6.3047
46.0829,25.8402,6.30835
46.0924,25.8261,6.30075
46.1355,25.9265,6.32594
46.1425,25.9171,6.32055
46.1475,25.9285,6.32343
46.1279,25.9171,6.32448
47.7977,29.124,8.03857
47.7918,29.1353,8.05047
47.7831,29.127,8.04233
47.7945,29.1462,8.06159
46.1139,25.8929,6.31932
46.1202,25.9053,6.32218
46.1112,25.8818,6.31603
46.1244,25.8829,6.31282
46.0781,25.799,6.29484
46.0681,25.8205,6.30508
46.0937,25.8489,6.30869
46.0975,25.8604,6.31186
46.0997,25.8379,6.30304
46.1067,25.8487,6.30507
46.4283,26.494,6.47313
46.7382,27.109,6.68141
46.751,27.099,6.67383
46.1569,25.977,6.3389
46.1576,25.9911,6.34385
46.171,25.9782,6.33565
47.8679,29.3395,8.26132
47.8459,29.3377,8.25967
46.1358,25.9383,6.33015
46.1517,25.9415,6.32712
46.0685,25.8505,6.31532
46.5621,26.7018,6.53003
47.8873,29.2761,8.19431
47.7474,29.0803,7.99603
47.7584,29.0946,8.01015
47.7689,29.1035,8.01874
46.1673,26.0023,6.34555
46.1683,26.0157,6.35017
46.182,26.0051,6.34279
47.7322,29.0502,7.96613
47.738,29.065,7.98092
47.7408,29.0353,7.95058
47.7501,29.0492,7.96423
46.0395,25.776,6.29661
46.0173,25.7762,6.30161
46.1712,26.0326,6.35557
46.1772,26.0503,6.36054
46.1871,26.0204,6.34722
46.3699,26.3944,6.44631
46.3595,26.4107,6.45497
46.343,26.3989,6.45379
46.3621,26.4272,6.46081
46.4037,26.4445,6.45856
46.7759,27.1543,6.69625
46.8198,27.2514,6.73698
46.8083,27.2661,6.74671
46.7973,27.2521,6.74155
46.8117,27.2837,6.75513
46.786,27.1847,6.70954
47.7195,29.0405,7.95701
46.1965,26.0857,6.36891
46.1863,26.0698,6.36549
46.2093,26.0713,6.36056
46.2005,26.1048,6.37491
46.8346,27.3384,6.77948
46.8315,27.3201,6.77047
46.8524,27.3219,6.7676
46.82,27.3046,6.76442
46.8443,27.3039,6.75966
47.7054,29.0256,7.94266
47.6922,29.0088,7.92644
47.7184,29.005,7.92124
46.0314,25.7581,6.29244
46.3083,26.3388,6.43801
46.3334,26.3362,6.43174
47.6791,28.9907,7.90908
47.6654,28.9719,7.89122
47.6941,28.9689,7.88655
46.8555,27.3761,6.79577
46.8563,27.3951,6.80569
46.8777,27.3799,6.79392
45.9765,25.6827,6.27984
45.962,25.6623,6.2764
45.9889,25.6598,6.26932
45.9656,25.7094,6.29069
45.9912,25.7001,6.28226
46.2708,26.2186,6.40101
46.2534,26.2357,6.41105
46.237,26.2145,6.40665
46.2504,26.2564,6.41909
46.307,26.2895,6.4197
46.2929,26.3068,6.42919
46.2759,26.2903,6.42648
46.2892,26.3275,6.43752
46.272,26.3141,6.43586
46.2693,26.2677,6.41953
46.2454,26.2806,6.42862
46.2955,26.2672,6.4138
47.7662,29.3139,8.23592
47.7979,29.3371,8.25966
47.6493,28.9528,7.87323
47.667,28.9285,7.8483
46.8622,27.4189,6.81742
46.8698,27.4431,6.82918
46.8841,27.4008,6.80403
46.1481,25.9681,6.33788
46.2365,26.1893,6.39766
46.261,26.1953,6.3945
47.8155,29.157,8.07198
46.2331,26.1297,6.37655
46.8441,27.3599,6.78912
46.3222,26.4184,6.465
46.8795,27.4688,6.84155
46.903,27.4478,6.82635
45.9497,25.6389,6.2715
47.7459,29.2996,8.22144
47.6847,29.2986,8.22135
47.6953,29.3258,8.24918
47.6651,29.3221,8.24581
47.7133,29.2972,8.2194
46.892,27.4918,6.85223
46.8907,27.5214,6.86858
46.922,27.4986,6.85127
46.4085,26.4742,6.46955
45.8718,25.5361,6.25537
45.849,25.5061,6.25073
45.8882,25.503,6.24155
46.9609,27.59,6.89683
46.9362,27.6151,6.91479
46.9194,27.5876,6.90144
46.9377,27.6492,6.93408
47.4956,28.748,7.68796
47.5372,28.7408,7.67848
47.4575,28.7359,7.67936
47.5069,28.7058,7.64883
45.7348,25.3236,6.21843
45.7739,25.3169,6.20875
47.5983,29.3146,8.23918
47.5827,28.8648,7.79176
45.7253,25.2437,6.19697
45.7015,25.2772,6.21118
45.672,25.2507,6.20887
45.7013,25.3119,6.22096
45.6609,25.3001,6.22413
47.488,28.6634,7.6121
47.459,28.6979,7.64503
47.4323,28.6668,7.61916
45.6588,25.2114,6.20021
45.7033,25.206,6.19034
45.655,25.1193,6.17484
45.6241,25.1555,6.19074
45.5919,25.121,6.18671
45.6231,25.1947,6.20155
45.5762,25.1766,6.20386
47.5611,28.834,7.76383
46.9475,27.6908,6.95695
46.9829,27.6581,6.93312
45.7942,25.4156,6.23418
45.4157,29.1615,7.98929
45.3891,29.1047,7.93594
45.5771,25.2218,6.21547
47.0032,27.8149,7.02466
47.0336,27.7797,6.99925
47.0522,27.8229,7.0236
46.9791,27.7773,7.00456
47.421,28.5415,7.51125
47.395,28.5831,7.54892
47.3624,28.55,7.52316
47.4082,28.6238,7.5831
46.9605,27.7331,6.98028
45.5842,25.0744,6.17538
45.6326,25.0772,6.16714
45.5505,25.0435,6.1727
45.6105,25.0353,6.15957
43.7668,21.6398,5.66341
43.8314,21.6441,5.65129
43.1084,20.2201,5.46933
43.0753,20.2622,5.48629
43.1054,20.3247,5.49426
43.1161,20.3715,5.50254
43.1611,20.3232,5.48188
43.7837,21.5368,5.63544
43.7413,21.5714,5.65258
43.7187,21.5327,5.64802
43.7344,21.6096,5.66246
42.5349,19.1031,5.33909
42.5002,19.1475,5.35669
42.4661,19.1077,5.35493
42.5123,19.1981,5.36516
45.5223,24.9985,6.16531
45.4967,24.9553,6.15807
45.5572,24.9499,6.14585
47.3168,28.4561,7.44891
47.3436,28.4109,7.41003
47.3689,28.455,7.4436
47.2801,28.423,7.4252
46.9058,27.5535,6.88422
45.435,24.7084,6.10261
45.4045,24.7549,6.12075
45.3683,24.7149,6.11637
45.4177,24.8032,6.13113
45.4678,24.9105,6.15094
45.4415,24.8583,6.14157
45.506,24.8559,6.12955
47.2497,28.3717,7.3872
47.2202,28.3221,7.35134
47.2883,28.3162,7.34058
45.1997,24.3588,6.05369
45.2061,24.4076,6.06492
45.255,24.3644,6.04475
45.3022,24.5559,6.08648
45.2674,24.5181,6.08266
45.333,24.514,6.06964
45.3124,24.6026,6.09674
47.3616,29.2038,8.13201
47.4697,29.2466,8.17252
47.4332,29.2811,8.20832
47.0624,28.0052,7.13986
47.0879,28.0618,7.17545
47.0468,27.9501,7.10534
47.1105,27.9622,7.10617
45.0222,24.0198,5.9993
44.9879,23.9791,5.99515
45.0535,23.9738,5.9814
45.035,24.0699,6.00952
44.9761,23.8255,5.95826
44.9445,23.8721,5.9763
44.9093,23.8324,5.97268
44.9577,23.9225,5.98643
45.0592,24.1284,6.01987
45.0883,24.1812,6.02805
45.1204,24.22,6.0323
45.0603,24.2558,6.05015
47.1508,28.1571,7.2358
47.1175,28.1162,7.21008
47.1846,28.1136,7.20147
47.1595,28.2074,7.27117
44.8986,23.6791,5.93598
44.8673,23.7258,5.95393
44.8312,23.689,5.95125
44.8802,23.7778,5.96437
42.672,19.5097,5.40076
42.6598,19.4584,5.39207
42.7159,19.4604,5.38033
42.6214,19.4211,5.39157
42.6896,19.4116,5.375
42.4364,19.0496,5.34839
42.423,18.9958,5.33957
42.4824,19.0015,5.32778
42.3913,18.955,5.33716
42.4561,18.9507,5.32215
42.7996,19.7636,5.43078
42.7896,19.7086,5.42079
42.846,19.714,5.40977
42.7557,19.6706,5.41919
42.8221,19.6639,5.40349
44.7384,23.4741,5.9155
44.6997,23.4367,5.91331
44.7678,23.4275,5.89792
44.7507,23.5248,5.92557
42.9338,20.0235,5.46134
42.9614,20.0802,5.46837
43.3303,20.7805,5.55219
43.3168,20.7253,5.54239
43.3747,20.7277,5.53028
43.2787,20.6832,5.54039
43.3485,20.6769,5.524
43.3961,20.8776,5.56123
43.4272,20.8292,5.54291
43.4535,20.88,5.54926
43.3598,20.836,5.55893
43.6077,21.1879,5.58935
43.5787,21.2342,5.6067
43.5386,21.195,5.6055
43.5921,21.2846,5.61562
43.8807,21.844,5.68883
43.8677,21.7911,5.67904
43.9259,21.7946,5.66733
43.8258,21.7527,5.67815
43.8968,21.7458,5.66177
44.1051,22.2468,5.74002
44.1359,22.2016,5.72228
44.1595,22.2513,5.72957
44.0685,22.2099,5.73831
44.2345,22.4987,5.77487
44.2424,22.5508,5.78566
44.2914,22.5049,5.76447
43.9534,21.9921,5.70933
43.9797,22.0486,5.71746
43.9402,21.9423,5.70029
44.0008,21.9458,5.6883
44.3799,22.811,5.82169
44.3662,22.7585,5.81177
44.4248,22.7621,5.80059
44.3312,22.7169,5.8084
44.3985,22.7111,5.79332
44.4534,22.9649,5.8447
44.4433,22.9099,5.83353
44.5006,22.9157,5.82337
44.4091,22.8688,5.83004
44.4774,22.8642,5.8152
43.4614,21.0379,5.5848
43.4352,20.9836,5.5776
43.5032,20.9835,5.56314
44.5846,23.2179,5.88129
44.6125,23.2726,5.8894
44.6322,23.1691,5.86002
44.1328,22.3513,5.75924
44.1639,22.4061,5.76629
44.1135,22.294,5.74951
44.1805,22.3022,5.73779
44.7989,23.6382,5.9445
44.7725,23.5831,5.9358
44.841,23.5812,5.92247
44.6412,23.3279,5.89752
44.6681,23.3823,5.9058
43.1673,20.4837,5.51745
43.2002,20.5348,5.52248
43.2343,20.5745,5.5247
43.1658,20.6127,5.54489
42.2775,18.7489,5.31597
42.3009,18.8042,5.32301
44.2691,22.6091,5.79442
44.301,22.6619,5.80098
44.3144,22.5579,5.77289
42.8824,19.9133,5.44725
42.9068,19.9673,5.45429
42.8669,19.8671,5.44021
42.9255,19.8664,5.4274
43.6437,21.3903,5.62981
43.6189,21.3392,5.6229
43.6866,21.3391,5.60859
44.0093,22.1037,5.7247
44.0373,22.1577,5.73199
45.3349,24.6594,6.10757
45.3798,24.6104,6.08663
45.255,24.6505,6.11696
45.8525,25.4432,6.23063
45.1362,24.2691,6.04188
45.1663,24.3204,6.04968
45.1763,24.2217,6.02233
45.2326,24.4652,6.07503
45.2757,24.4151,6.05429
47.1878,28.2665,7.31214
47.2306,28.2152,7.27005
42.371,18.9079,5.33117
42.8676,19.769,5.41775
43.2481,20.6268,5.5337
43.2927,20.5752,5.51224
43.489,21.0804,5.58912
43.55,21.0845,5.57719
42.5852,19.3659,5.38671
42.5582,19.3094,5.37992
42.6295,19.3101,5.36527
44.4822,23.0269,5.85418
44.5235,22.9699,5.83228
47.3308,28.5027,7.48604
47.1018,28.2655,7.31828
45.2181,28.6994,7.58632
45.1972,28.6292,7.53273
45.1371,28.7091,7.58073
45.3702,24.8614,6.1527
44.2006,22.4587,5.77183
43.4087,20.9285,5.57031
45.0818,28.4061,7.36705
45.0979,28.4971,7.42789
45.0098,28.4972,7.41425
45.1501,28.5552,7.47448
45.0533,28.5696,7.46929
44.9471,28.1823,7.21595
44.8996,28.0939,7.16169
44.8803,28.2689,7.25441
45.2681,28.7508,7.63177
44.7752,27.94,7.06725
44.7239,28.0268,7.10156
44.673,27.9429,7.05346
44.8436,28.0084,7.11013
46.9828,29.0901,8.02842
46.8809,29.0606,8.0015
46.9125,29.1845,8.11993
44.6092,27.5577,6.88182
44.6317,27.6722,6.92971
44.5159,27.6741,6.91426
44.6989,27.7502,6.97105
44.5695,27.7672,6.95999
44.4956,27.3814,6.80431
44.5185,27.4801,6.84166
44.4078,27.4819,6.8274
44.4603,27.5777,6.86933
43.2385,20.4786,5.50143
44.0776,22.1037,5.71072
44.4526,27.264,6.76055
44.3545,27.375,6.78393
45.1253,24.1265,6.00727
44.2267,26.9369,6.64065
44.2075,26.7906,6.60197
44.0893,26.9365,6.62406
44.709,23.3275,5.8845
44.0953,26.6869,6.56601
44.0206,26.8175,6.58707
43.946,26.6972,6.55124
44.3848,27.1447,6.71609
43.8027,26.1639,6.43424
43.708,26.327,6.45209
43.6236,26.2008,6.42147
44.3109,27.0293,6.67479
43.3887,25.531,6.30189
43.2832,25.6898,6.31155
43.3771,25.8257,6.33928
43.531,26.0862,6.39314
43.881,26.2941,6.46479
43.9565,26.4231,6.49655
45.2903,29.3247,8.10719
45.2963,29.3077,8.09422
45.3117,29.3231,8.11086
45.2737,29.3068,8.08804
47.9068,29.3362,8.25735
47.914,29.3464,8.26802
47.9056,29.3444,8.26594
46.5726,26.7333,6.54178
45.2569,29.3253,8.09887
45.2516,29.3409,8.10968
45.2545,29.3516,8.11908
47.8335,29.3179,8.23923
45.274,29.3317,8.10886
47.8606,29.2502,8.16785
46.1037,25.873,6.31477
47.7736,29.1154,8.0308
45.2903,29.2855,8.0739
45.2679,29.2807,8.06465
45.2779,29.2518,8.04238
45.3143,29.2965,8.08854
45.3907,29.2912,8.09889
45.3934,29.1999,8.01912
45.4258,29.2123,8.03532
45.4654,29.2409,8.06691
45.3375,29.2112,8.01925
45.4648,29.1791,8.01227
45.3605,29.1713,7.98871
45.5136,29.2135,8.04992
45.3542,29.0363,7.87244
47.5153,29.2493,8.17423
45.6473,29.1438,8.00617
45.5729,29.1801,8.02864
42.3684,18.8065,5.30936
42.7233,19.6206,5.41465
45.8382,29.0719,7.96441
43.9078,21.9008,5.69683
46.0766,29.0134,7.93411
46.3545,28.9861,7.92592
45.3145,28.9635,7.80582
43.2155,25.2433,6.25086
42.6905,24.1558,6.09164
42.7062,24.4898,6.12668
40.5419,21.6349,5.7305
40.4115,21.4618,5.70952
41.2592,22.282,5.82952
41.3153,22.6254,5.85854
42.264,23.8798,6.03406
42.3777,24.0333,6.05689
41.9188,23.4178,5.96732
40.8039,21.9714,5.77284
40.9347,22.1372,5.79426
41.5615,22.9463,5.90183
41.6831,23.1056,5.92373
46.7661,29.0302,7.97352
46.2049,28.9937,7.9253
45.7361,29.1069,7.98425
44.7499,27.847,7.02048
45.2669,28.8946,7.74281
43.3053,25.3855,6.27598
43.0224,24.945,6.2003
43.1217,25.0961,6.22563
42.9192,24.7933,6.17528
41.0643,22.3016,5.81576
42.4883,24.1861,6.07984
40.6727,21.8048,5.75161
42.1496,23.7267,6.01158
42.0353,23.5726,5.9894
41.802,23.2619,5.94547
42.8135,24.6416,6.15076
42.5977,24.3381,6.10307
41.1903,22.4657,5.8372
41.4373,22.7854,5.87992
47.6064,28.8898,7.81432
43.0023,20.0222,5.44666
43.14,20.4268,5.51014
47.7668,29.078,7.99271
44.5838,23.0719,5.84543
46.0599,25.7746,6.29097
46.6096,26.7962,6.56133
45.3016,28.8169,7.68715
45.952,29.0402,7.9475
47.8441,29.2032,8.11899
47.627,28.9067,7.82946
45.2272,29.3747,8.11808
45.2272,29.3712,8.11795
45.2302,29.3753,8.12211
45.226,29.375,8.11504
45.2236,29.3706,8.11292
47.937,29.3661,8.28844
47.9399,29.3727,8.29536
47.9274,29.3693,8.29194
47.9439,29.3661,8.28826
47.9218,29.3527,8.27444
47.9206,29.3451,8.26643
47.9267,29.3456,8.26683
47.9336,29.3613,8.28337
47.9266,29.3603,8.28241
47.931,29.355,8.27678
47.9188,29.3615,8.28382
46.6313,26.8409,6.57684
45.2496,29.3603,8.1239
45.2431,29.3509,8.11438
47.9081,29.3556,8.27774
47.8321,29.1863,8.10178
47.8784,29.3531,8.27542
47.8928,29.3655,8.2883
45.2421,29.3155,8.0865
45.2531,29.307,8.08282
45.2238,29.3152,8.08029
45.2371,29.2962,8.06952
45.2391,29.333,8.09937
46.0837,25.8132,6.29845
45.2552,29.291,8.07017
46.3804,26.4133,6.45143
45.286,29.3421,8.12072
45.299,29.338,8.12062
47.7581,29.0639,7.9787
45.3118,29.2655,8.06131
47.6546,28.9062,7.82729
47.6389,28.8834,7.80611
46.3171,26.3143,6.42694
45.2448,29.2197,8.00787
45.2792,29.2111,8.0079
45.309,29.1845,7.99094
45.3092,29.2284,8.02879
46.2791,26.2445,6.40889
45.4549,29.2972,8.11535
45.3118,29.1154,7.93223
45.745,25.2839,6.20486
45.6738,25.1665,6.18473
47.3171,29.2595,8.189
47.2516,29.2478,8.17855
43.1283,20.2755,5.47802
43.7986,21.5914,5.64561
45.1774,28.7717,7.63353
45.2189,28.8328,7.68671
46.8049,29.1649,8.10096
46.2865,29.1358,8.05795
46.5595,29.1354,8.06933
45.2306,29.3716,8.12123
45.2335,29.3743,8.12469
45.2332,29.3694,8.12202
45.2372,29.3726,8.12642
45.2371,29.3665,8.12267
46.5679,26.7107,6.53259
45.242,29.3707,8.12789
46.565,26.7065,6.53142
46.5593,26.6968,6.5285
46.5565,26.6918,6.52695
46.5771,26.7291,6.53862
45.2425,29.3628,8.12272
45.2478,29.3689,8.12941
46.5966,26.769,6.55201
46.5791,26.734,6.54035
46.6126,26.8016,6.56311
46.6207,26.8178,6.5686
46.5883,26.7539,6.54715
46.6383,26.8519,6.58026
46.6411,26.8577,6.58225
46.6469,26.8692,6.58628
