X,Y,Z
45.9123,29.176,8.06465
45.7114,29.2183,8.08062
45.0997,28.6382,7.52402
45.2705,29.0391,7.86088
47.0993,29.2193,8.15255
47.0118,29.2013,8.1358
44.9651,28.423,7.35983
46.6867,29.1479,8.08366
46.0286,29.1584,8.05961
44.7802,28.1074,7.15101
43.1963,25.5533,6.28563
43.1078,25.4131,6.2601
46.154,29.1444,8.05701
44.628,27.8546,7.00643
43.0167,25.2687,6.23478
42.7181,24.822,6.15965
41.4849,23.13,5.90736
42.3961,24.3689,6.08753
40.4806,21.8175,5.73386
40.3503,21.644,5.7125
41.2411,22.8096,5.86343
42.1754,24.0641,6.04121
41.719,23.4458,5.95127
41.8346,23.6018,5.97346
40.7411,22.1553,5.77702
40.8696,22.3212,5.79868
45.2245,28.9731,7.79867
44.2249,27.1602,6.70098
46.4226,29.1351,8.06424
43.8691,26.5758,6.51695
43.7882,26.4525,6.48376
44.1573,27.0503,6.66194
42.5047,24.5203,6.11116
42.0625,23.9108,6.01837
42.8218,24.9722,6.1845
41.3644,22.9698,5.88538
41.9487,23.7566,5.99576
41.6026,23.2891,5.9293
42.9219,25.1214,6.2096
40.9951,22.4854,5.82022
40.611,21.988,5.75539
47.8906,29.2827,8.20116
46.8923,27.4236,6.81497
46.6257,26.8291,6.57268
46.5535,26.6869,6.52552
47.4458,28.5829,7.54472
47.3146,28.3664,7.37727
44.7936,23.4752,5.90486
46.7562,27.1127,6.6795
47.8494,29.2115,8.1275
45.079,24.023,5.98921
46.6925,26.9649,6.62119
43.0861,20.1692,5.4623
45.4604,24.7562,6.11082
44.0235,21.9978,5.69627
46.5749,26.7245,6.53709
47.8044,29.135,8.04965
46.5838,26.7437,6.54361
47.88,29.2625,8.18013
45.8061,29.1962,8.07169
44.2965,27.2681,6.74232
41.1188,22.6492,5.84186
46.4139,26.4584,6.46188
46.8278,27.2684,6.74425
46.73,27.0442,6.65127
46.6179,26.8124,6.56678
45.2293,29.3796,8.11698
45.2307,29.3815,8.11897
47.9516,29.3778,8.30054
47.952,29.3815,8.30451
47.9441,29.3815,8.30464
47.9556,29.3763,8.29889
47.9583,29.3815,8.30437
45.2305,29.3478,8.10693
45.2676,29.3725,8.13984
46.4755,26.531,6.47668
46.4805,26.5399,6.47922
47.8235,29.1457,8.05976
47.7917,29.0891,8.00273
46.2168,26.0896,6.36551
46.2129,26.0387,6.34699
46.3361,26.291,6.41314
45.2422,29.2651,8.04528
45.8693,25.4737,6.23652
45.8556,25.3818,6.20994
47.5403,28.6632,7.60737
47.4968,29.3388,8.26583
47.0856,27.7836,6.99392
47.3418,29.3236,8.25318
45.1379,28.8462,7.68324
45.1805,28.9095,7.74004
47.2086,29.3146,8.24605
45.2366,29.3776,8.1286
45.2292,29.3775,8.12088
45.2311,29.3791,8.12362
46.5807,26.7248,6.53554
46.5782,26.7202,6.53405
46.5853,26.7344,6.53874
46.583,26.7295,6.53709
46.5735,26.7109,6.53104
46.571,26.7063,6.52955
46.5876,26.7393,6.54042
46.59,26.7441,6.54199
46.563,26.6918,6.52509
46.5656,26.6969,6.52673
46.5951,26.7541,6.54531
46.5603,26.6868,6.52348
46.6057,26.7748,6.55216
47.9299,29.3499,8.27133
47.9358,29.3504,8.27172
47.9334,29.3452,8.26627
46.6138,26.791,6.55768
47.9276,29.3346,8.25519
47.9248,29.3292,8.24951
46.6222,26.8074,6.56321
46.6304,26.8241,6.56895
46.6333,26.8297,6.57087
46.6423,26.8467,6.57658
46.6391,26.8411,6.57478
47.9188,29.3181,8.23789
46.6484,26.858,6.58044
46.6453,26.8523,6.5785
46.5511,26.6703,6.51843
46.5544,26.676,6.52016
46.6512,26.8639,6.58251
46.6543,26.8697,6.58449
47.9157,29.3125,8.23196
47.9127,29.3066,8.22586
46.6572,26.8756,6.5866
46.6603,26.8814,6.58861
47.9059,29.295,8.21372
46.6662,26.8935,6.59294
46.6694,26.8996,6.59507
46.6785,26.9184,6.60189
46.6757,26.9121,6.5995
45.246,29.3758,8.13327
45.2521,29.375,8.13557
46.6763,26.9309,6.60859
46.6851,26.9314,6.60653
46.5478,26.6644,6.51667
46.5443,26.6581,6.51472
47.8957,29.2759,8.19377
47.8923,29.2692,8.18685
46.695,26.9514,6.61382
46.692,26.9446,6.61121
46.6984,26.9583,6.61636
46.7021,26.9653,6.61888
47.8808,29.2486,8.16544
45.2409,29.3767,8.13097
46.713,26.987,6.62689
46.7094,26.9796,6.6241
46.5288,26.6305,6.50648
46.5758,26.7156,6.53257
46.5572,26.6816,6.52197
46.5923,26.7491,6.54373
46.6006,26.7643,6.54859
47.8685,29.226,8.14203
47.8645,29.2182,8.13391
46.5683,26.7016,6.52814
46.6032,26.7695,6.55036
46.6111,26.7854,6.55575
46.6084,26.78,6.55393
46.5016,26.599,6.49983
46.5073,26.591,6.49457
46.7242,27.0104,6.63573
46.7283,27.0186,6.63883
46.4986,26.5742,6.48949
46.5031,26.5826,6.49197
46.6196,26.8019,6.56129
46.6167,26.7965,6.55948
46.6251,26.8129,6.56504
47.9381,29.3557,8.27732
46.6631,26.8874,6.59078
47.8553,29.2019,8.11711
47.9304,29.34,8.26087
46.6725,26.9059,6.59732
46.6278,26.8185,6.56696
46.6361,26.8354,6.57286
46.4898,26.5573,6.4844
46.4853,26.5486,6.48176
47.9022,29.289,8.20743
46.7324,27.0274,6.6422
46.7368,27.0362,6.64554
47.9217,29.3237,8.24379
47.8991,29.2824,8.20056
47.8503,29.1934,8.10847
47.8449,29.1849,8.09973
47.8349,29.1658,8.08021
46.6818,26.9248,6.60416
46.4705,26.5217,6.47398
46.4649,26.5122,6.47134
46.7409,27.0456,6.64925
46.7457,27.0555,6.65311
47.8885,29.2625,8.17984
46.7059,26.9724,6.62141
47.8849,29.2555,8.17258
45.2905,29.3687,8.14393
45.278,29.3706,8.1417
46.7168,26.9945,6.62966
46.7202,27.0024,6.63271
46.7504,27.0662,6.65736
47.8769,29.2413,8.15783
46.5405,26.6515,6.5128
47.941,29.361,8.28295
46.5369,26.6448,6.51075
47.8179,29.1349,8.04879
47.812,29.124,8.03773
47.8725,29.2338,8.15008
46.1445,25.8953,6.31146
46.139,25.8839,6.3087
46.1506,25.9067,6.31398
46.5244,26.6229,6.50424
46.133,25.8726,6.30622
46.1272,25.8611,6.30355
45.2334,29.3783,8.12613
46.162,25.9299,6.31956
46.1672,25.9423,6.32283
46.1208,25.8496,6.3011
46.1146,25.8377,6.29844
45.2592,29.374,8.13784
46.5204,26.615,6.50178
46.5163,26.607,6.49932
46.1737,25.9543,6.32555
46.1803,25.9666,6.32836
46.4466,26.4804,6.46255
46.4393,26.4688,6.45953
46.7661,27.1012,6.67141
46.1078,25.8259,6.29604
46.1008,25.8134,6.2934
46.5117,26.5992,6.49705
47.9109,29.3694,8.29225
45.225,29.3349,8.09534
46.4944,26.5657,6.48685
46.0862,25.787,6.28789
46.1863,25.9796,6.33165
46.1931,25.9931,6.33493
46.1991,26.0076,6.33884
46.7792,27.1278,6.68193
46.786,27.1418,6.68754
47.7691,29.0485,7.96225
47.8599,29.2103,8.12581
46.4594,26.5021,6.46846
47.8399,29.1754,8.09001
47.8295,29.1559,8.07014
46.4531,26.4917,6.46568
46.4314,26.4565,6.45642
46.4228,26.4431,6.45305
46.0617,25.7434,6.27894
46.7995,27.1715,6.69982
46.8061,27.1872,6.70649
46.8315,27.236,6.72638
46.8232,27.2196,6.71959
47.8057,29.1127,8.0263
46.7554,27.0771,6.66166
46.4042,26.411,6.44447
46.8567,27.2875,6.74826
46.8485,27.2698,6.74062
47.7989,29.101,8.01461
46.0343,25.6944,6.26901
46.044,25.7111,6.27228
47.7516,29.0188,7.93311
47.7414,29.0031,7.91787
46.1564,25.9182,6.31666
46.7608,27.0886,6.66624
46.8744,27.324,6.76419
46.8658,27.3053,6.75591
47.857,29.3605,8.28339
47.8316,29.3608,8.28388
46.0241,25.6774,6.26586
46.0137,25.6586,6.26204
47.7318,28.9858,7.90107
47.7202,28.9678,7.88376
46.0784,25.7733,6.2851
46.2386,26.0922,6.36059
46.2479,26.1118,6.36572
46.3606,26.3353,6.4247
47.697,28.9271,7.84484
46.9022,27.383,6.79071
46.9111,27.4044,6.80078
45.3461,29.3589,8.14936
47.7846,29.0763,7.98989
46.2677,26.1539,6.37683
46.2784,26.1757,6.38251
46.2999,26.2217,6.395
47.7609,29.0338,7.94783
46.8145,27.2034,6.71305
46.0933,25.8003,6.29075
46.2215,26.0558,6.35118
46.7926,27.1564,6.69357
46.0531,25.7276,6.27566
46.8399,27.2528,6.73342
46.9218,27.4269,6.81121
46.9335,27.4508,6.82227
45.9663,25.5747,6.24572
45.9534,25.5512,6.2411
47.8739,29.3686,8.29177
46.3936,26.3941,6.44023
47.7353,29.3564,8.28025
47.7073,29.3554,8.27958
46.9444,27.4763,6.83463
46.3829,26.3754,6.43531
47.6553,28.8559,7.77815
45.3055,29.3659,8.1457
45.9385,25.5275,6.23699
45.9234,25.501,6.23201
47.8082,29.3608,8.28418
46.0022,25.639,6.25835
47.7852,29.3598,8.28331
46.23,26.0736,6.35574
45.3726,29.3543,8.15092
45.4037,29.3497,8.153
47.761,29.3587,8.28238
47.6465,29.3512,8.27603
47.6124,29.3492,8.27446
46.8933,27.3624,6.7812
46.2573,26.1327,6.37135
46.8838,27.343,6.77254
47.6385,28.8293,7.75391
47.6216,28.7993,7.72654
47.5833,28.7355,7.66984
47.6845,28.9049,7.82385
46.2889,26.1984,6.38871
46.3242,26.2679,6.40701
46.3725,26.3552,6.42971
47.5766,29.3469,8.27273
47.5381,29.3437,8.27011
45.991,25.6182,6.2541
47.0128,27.6269,6.90976
47.0295,27.6629,6.92854
45.9793,25.5968,6.24982
45.8181,25.3143,6.19748
45.7959,25.2802,6.19209
47.0461,27.702,6.94957
45.7538,25.2038,6.1782
47.4978,28.5832,7.54007
47.5201,28.6234,7.57345
46.9699,27.531,6.86115
46.9567,27.5029,6.84741
46.3486,26.3136,6.41903
47.6779,29.3531,8.27752
45.7095,25.1219,6.16332
46.9835,27.5618,6.87652
45.5373,29.3284,8.15637
45.4841,29.3357,8.15456
47.4503,28.4983,7.47155
45.6157,24.9478,6.13226
45.3238,29.3627,8.14752
47.1272,27.8727,7.04482
47.1497,27.9191,7.07215
47.4265,28.4536,7.43646
47.4022,28.4079,7.40142
45.5323,24.9033,6.13763
45.5176,24.7594,6.0988
47.3501,28.3148,7.33268
45.4404,24.6145,6.07419
47.3246,28.2656,7.29735
45.2369,24.2237,6.00897
45.2649,24.2719,6.01608
45.3651,24.4685,6.04923
45.3154,24.3694,6.03221
45.3399,24.4192,6.04088
45.213,24.1744,6.00051
45.1627,24.0763,5.98451
45.1871,24.1263,5.99297
45.1381,24.0263,5.97614
45.1121,23.9773,5.9685
45.0871,23.9277,5.96045
45.0615,23.8783,5.95263
45.0362,23.8285,5.94468
47.2222,28.0668,7.16352
47.248,28.1159,7.19521
44.9841,23.7292,5.92938
45.0094,23.7792,5.93732
44.9587,23.6795,5.92159
44.9314,23.6309,5.9147
44.9055,23.5804,5.90689
44.8798,23.5294,5.89891
44.8011,23.3786,5.87629
42.671,19.2588,5.3418
42.6457,19.2075,5.33568
42.7246,19.3607,5.35306
42.7507,19.4123,5.35911
42.5947,19.1059,5.32381
42.5688,19.0554,5.31814
42.8046,19.5129,5.37002
42.8297,19.5645,5.37643
42.8821,19.6659,5.38814
42.9085,19.7168,5.39398
42.4898,18.9038,5.30149
42.3978,18.8575,5.31424
42.4633,18.8534,5.29607
42.9609,19.8184,5.40587
42.9351,19.7677,5.39984
42.4077,18.7531,5.28619
42.3834,18.7004,5.27957
42.9869,19.8687,5.41177
43.0144,19.9188,5.41715
43.0652,20.0227,5.43026
43.0931,20.0719,5.43535
43.1463,20.1724,5.44696
43.1205,20.1214,5.44071
43.2757,20.4275,5.47846
43.2479,20.377,5.47282
43.3034,20.4776,5.48399
43.3289,20.5282,5.49037
43.4607,20.782,5.52149
43.4349,20.731,5.51498
43.5389,20.9348,5.54083
43.5657,20.9853,5.54697
43.6712,21.1882,5.57251
43.6438,21.1377,5.56649
43.7221,21.2905,5.58624
43.6975,21.2389,5.57896
43.7751,21.3923,5.59927
43.7495,21.3411,5.59238
43.8006,21.4429,5.60602
43.8485,21.5438,5.62046
43.8251,21.4928,5.61292
43.8747,21.5953,5.62733
43.9017,21.6468,5.63402
43.9853,21.7986,5.65261
43.9599,21.7473,5.64543
44.0382,21.8996,5.66592
44.0637,21.9504,5.67296
44.089,22.0019,5.68034
44.1164,22.0531,5.687
44.197,22.2049,5.70708
44.2219,22.2559,5.71453
44.3266,22.4595,5.74294
44.3015,22.4087,5.7355
44.7212,23.225,5.85347
44.3526,22.5103,5.75015
44.3786,22.5618,5.75754
44.4057,22.613,5.76462
44.4331,22.6636,5.77141
44.6689,23.1229,5.83827
44.4593,22.7146,5.77873
44.4851,22.7658,5.78623
45.9068,25.4733,6.22703
44.5383,22.8677,5.8007
44.6159,23.0229,5.82397
44.5899,22.971,5.81618
46.9989,27.5934,6.8923
45.8909,25.4437,6.22131
45.4403,29.3441,8.15469
45.8744,25.4134,6.21552
45.8371,25.3482,6.20366
47.6026,28.7683,7.69885
47.4492,29.335,8.26282
45.7739,25.2432,6.18576
47.3757,28.3624,7.36752
45.0942,28.784,7.62844
47.3978,29.3306,8.25932
47.475,28.5412,7.50575
45.6882,25.0785,6.15497
45.665,25.0355,6.14726
47.1051,27.8276,7.01895
47.0655,27.742,6.97108
45.6768,29.307,8.15664
44.274,22.358,5.72885
47.1958,28.0174,7.13246
44.5633,22.9197,5.80878
45.0523,28.7173,7.57211
45.0089,28.6487,7.51579
44.7469,23.2769,5.8615
44.6957,23.1734,5.84551
44.6443,23.0723,5.83036
45.6414,24.9915,6.13942
45.5917,24.9018,6.12398
47.2709,28.1663,7.22915
45.5655,24.8562,6.1165
44.8535,23.4789,5.89128
44.8272,23.429,5.88387
43.2236,20.3251,5.46579
44.9642,28.5783,7.45979
45.4162,24.5652,6.06539
45.392,24.5164,6.05681
43.3543,20.5789,5.49684
43.3824,20.6292,5.5024
42.435,18.8038,5.29144
45.4935,24.7111,6.0901
43.0396,19.9706,5.42373
43.9305,21.6976,5.63997
44.0127,21.849,5.65893
42.7777,19.4623,5.36443
44.2465,22.3072,5.72216
45.2895,24.3207,6.02431
42.5163,18.9539,5.30689
43.4087,20.6802,5.50869
43.488,20.8323,5.52738
47.172,27.9676,7.10157
44.1436,22.1041,5.69366
44.1693,22.1552,5.70085
43.6151,21.0875,5.56094
44.5124,22.8164,5.79314
47.2973,28.2163,7.26316
42.5425,19.0046,5.31249
42.6203,19.1564,5.32963
42.8572,19.6145,5.38168
43.5138,20.8833,5.53393
43.5904,21.0363,5.55392
43.1706,20.2241,5.45389
43.1954,20.2755,5.4606
44.7748,23.3274,5.86856
44.835,28.1884,7.20249
44.7766,28.2789,7.24253
42.6974,19.3099,5.34758
44.6197,28.0373,7.08931
44.5663,27.9534,7.04072
45.601,29.318,8.1563
47.2779,29.3195,8.25004
44.4562,27.7772,6.946
44.5112,27.8674,6.99308
46.8498,29.2834,8.21609
44.3987,27.6843,6.89978
46.0948,29.2688,8.1666
44.9184,28.5061,7.40429
46.6153,29.2677,8.19654
44.1515,27.2821,6.72549
44.8715,28.4321,7.34943
45.7648,29.2961,8.15767
44.8247,28.3564,7.29554
43.938,26.9521,6.60695
47.0468,29.3001,8.23291
47.132,29.3062,8.23841
45.8646,29.2858,8.15965
44.673,28.1192,7.13907
44.727,28.199,7.1901
46.953,29.2928,8.22579
43.7101,26.597,6.50024
43.5447,26.3532,6.43559
43.3727,26.1051,6.37591
43.2871,25.9758,6.34756
43.0193,25.5738,6.26684
43.1088,25.7113,6.29302
42.9267,25.4335,6.241
46.4867,29.2628,8.18697
42.6121,24.6712,6.13518
42.63,24.9959,6.16495
42.2864,24.217,6.06424
42.4115,24.7021,6.11521
41.0452,22.8325,5.84297
40.9234,22.6688,5.82118
42.1949,24.4004,6.06754
41.9736,24.0948,6.02106
41.287,23.1537,5.88695
41.6345,23.6294,5.95318
40.2893,21.8263,5.71261
40.6755,22.3388,5.77784
44.2794,27.4892,6.81047
44.3391,27.5883,6.85447
44.2175,27.3871,6.76755
44.0105,27.0648,6.64507
44.0821,27.1747,6.68461
45.975,29.2766,8.16262
46.2221,29.2634,8.17177
43.8636,26.8368,6.57015
46.3541,29.26,8.1774
43.7881,26.7181,6.53459
43.6302,26.4738,6.46718
42.7322,25.1439,6.19008
42.8312,25.29,6.21543
42.5178,24.852,6.13961
43.4583,26.2305,6.40515
43.1992,25.844,6.3199
41.7481,23.7855,5.97555
41.8614,23.9405,5.99819
41.5196,23.4723,5.93096
40.8002,22.5046,5.79948
42.3039,24.5516,6.0912
40.5481,22.1711,5.75608
41.404,23.3134,5.9089
41.1674,22.9937,5.86499
40.419,22.0001,5.73429
47.6701,28.8814,7.8019
46.6886,26.9379,6.60882
47.5606,28.702,7.64088
45.7311,25.1643,6.17133
45.4672,24.6631,6.08213
45.5415,24.8078,6.10764
47.7768,29.0628,7.97646
46.206,26.0226,6.34268
46.4138,26.4273,6.44876
47.9094,29.3008,8.2198
42.0848,24.2481,6.04417
47.9503,29.3661,8.28812
47.9466,29.3701,8.29243
47.947,29.3747,8.2973
45.2316,29.3815,8.12372
45.2308,29.3815,8.12119
45.2273,29.377,8.11427
45.2247,29.3736,8.11064
46.5813,26.716,6.53109
46.5837,26.7207,6.53259
46.5861,26.7253,6.53411
46.574,26.702,6.52654
46.5764,26.7067,6.52806
46.5885,26.7301,6.53564
46.591,26.7349,6.53722
46.5986,26.7496,6.54203
46.596,26.7445,6.54037
46.5716,26.6973,6.52503
46.569,26.6923,6.52342
46.5637,26.682,6.52015
46.5663,26.6872,6.52178
47.9449,29.3558,8.27723
47.9423,29.3506,8.27183
46.6038,26.7597,6.54536
46.6065,26.7648,6.54707
47.9314,29.3295,8.24959
46.6147,26.7807,6.55233
46.6175,26.7861,6.55414
46.6259,26.8025,6.55964
46.6231,26.797,6.55779
47.9341,29.3348,8.25514
47.9285,29.3239,8.24374
46.6403,26.8303,6.56905
46.6461,26.8415,6.5729
46.655,26.8587,6.57879
46.652,26.8529,6.57681
45.2495,29.3815,8.13876
46.661,26.8703,6.58283
46.5518,26.659,6.51284
47.9166,29.3009,8.21959
47.9135,29.2949,8.21331
46.6765,26.9003,6.59333
46.6733,26.8942,6.59117
46.6797,26.9066,6.59552
46.6829,26.9128,6.59773
47.9004,29.2695,8.18679
46.6862,26.9191,6.59996
46.6895,26.9256,6.60227
46.5549,26.6649,6.51471
46.5483,26.6523,6.51071
46.6998,26.9454,6.60934
45.2333,29.3815,8.12657
46.7141,26.9732,6.61942
46.7104,26.966,6.61679
47.8933,29.2557,8.1724
47.8896,29.2487,8.16508
46.5789,26.7114,6.52958
45.2359,29.3815,8.12958
46.5255,26.6081,6.4969
46.5935,26.7397,6.53879
47.878,29.2262,8.14173
46.7257,26.9955,6.62758
47.8698,29.2104,8.12531
47.8741,29.2185,8.13379
46.5128,26.5835,6.48933
47.9476,29.361,8.28269
47.861,29.1933,8.10773
47.8654,29.2018,8.11649
46.5041,26.5667,6.48421
46.4997,26.5583,6.48165
47.9529,29.3712,8.29347
46.6203,26.7915,6.55596
46.4907,26.5408,6.47639
46.4953,26.5497,6.47907
46.6288,26.808,6.5615
46.6317,26.8136,6.56337
46.7381,27.0195,6.63649
46.7427,27.0284,6.6398
47.9256,29.3183,8.23781
46.6012,26.7546,6.54369
46.4815,26.523,6.47105
47.9197,29.307,8.22594
47.9227,29.3127,8.23193
45.2395,29.3815,8.13264
47.9369,29.3401,8.26075
46.6092,26.7701,6.54881
46.6119,26.7754,6.55056
47.9396,29.3455,8.26642
46.5579,26.6708,6.51657
46.5609,26.6767,6.51845
47.8419,29.1562,8.06965
46.6491,26.8472,6.57485
47.9104,29.2889,8.20707
46.658,26.8645,6.58081
46.664,26.8762,6.58487
46.6345,26.8191,6.56525
46.6374,26.8247,6.56715
46.5979,26.7592,6.54692
46.4712,26.5031,6.46512
45.244,29.3815,8.1357
45.2558,29.3815,8.14186
47.8255,29.1245,8.03731
47.831,29.1351,8.04814
46.6963,26.9386,6.60692
46.7068,26.959,6.61427
46.7033,26.9522,6.6118
46.7574,27.0569,6.65052
46.6671,26.8822,6.58696
46.6702,26.8882,6.58906
46.533,26.6378,6.50862
46.5448,26.6454,6.50854
47.9071,29.2825,8.20031
46.152,25.8853,6.30457
46.1462,25.874,6.30199
46.6929,26.9321,6.60459
46.1697,25.9195,6.31244
46.5375,26.6312,6.5041
46.5412,26.6385,6.50637
47.886,29.2417,8.1578
47.8969,29.2628,8.17977
46.1281,25.8391,6.29409
46.122,25.8271,6.29141
47.9333,29.3815,8.30478
46.7179,26.9804,6.62206
47.8135,29.1012,8.01371
47.8072,29.089,8.00146
46.1883,25.9555,6.32082
46.1947,25.968,6.32375
46.5335,26.6235,6.50169
46.2013,25.9807,6.32676
46.5295,26.6158,6.49929
46.4538,26.4694,6.4552
46.4473,26.4567,6.4515
46.7216,26.9877,6.62472
46.095,25.775,6.27983
46.7338,27.0112,6.63339
47.7937,29.063,7.97536
47.8009,29.0769,7.98929
46.7725,27.1144,6.6766
46.7878,27.1158,6.67319
45.314,29.3815,8.16097
46.2088,25.9952,6.3302
47.7792,29.0348,7.94732
46.5212,26.5999,6.49437
46.5085,26.5751,6.48678
46.7472,27.0373,6.64313
46.4325,26.4282,6.44325
46.4407,26.4441,6.44783
46.8023,27.1438,6.68419
46.7519,27.0463,6.64652
45.2635,29.3815,8.14508
45.2727,29.3815,8.14855
47.7864,29.0489,7.96129
46.4861,26.5319,6.47372
46.0699,25.7589,6.28227
46.0633,25.7135,6.26645
46.2323,26.0407,6.34113
46.2238,26.0241,6.33713
47.8566,29.1847,8.09884
46.8257,27.1891,6.70233
47.7539,28.9859,7.89914
47.7626,29.0026,7.91558
47.8365,29.1458,8.05904
45.2839,29.3815,8.15231
47.8197,29.1134,8.02604
46.8507,27.2375,6.72219
46.8595,27.2546,6.7293
46.7684,27.0781,6.65863
46.4156,26.3954,6.43391
46.0542,25.6959,6.26266
46.0451,25.6783,6.2589
46.2413,26.0582,6.34539
46.2504,26.0756,6.34967
47.8468,29.1657,8.07932
47.9191,29.3815,8.30492
46.1818,25.943,6.3179
47.8517,29.1752,8.08905
46.8868,27.3073,6.75165
46.4765,26.5132,6.46813
47.797,29.3815,8.30574
47.8194,29.3815,8.30558
46.0256,25.6406,6.25089
46.036,25.6607,6.25515
46.7746,27.0901,6.66324
46.1756,25.931,6.3151
46.1579,25.8966,6.30716
46.1638,25.9081,6.3098
46.4604,26.482,6.45891
46.466,26.4929,6.46211
46.7812,27.1029,6.6682
46.4062,26.3773,6.42881
46.3957,26.357,6.42313
46.3747,26.3163,6.41193
46.2813,26.1354,6.36455
46.9163,27.3645,6.77661
46.9273,27.3857,6.78606
47.7481,29.3815,8.30612
47.7733,29.3815,8.30592
47.709,28.9478,7.86455
47.713,28.9068,7.82291
46.1343,25.851,6.29678
46.292,26.1562,6.36979
46.3036,26.1787,6.37555
46.311,26.2454,6.40146
46.3154,26.2016,6.38145
46.351,26.2704,6.39954
46.8099,27.1585,6.69006
46.1088,25.8016,6.28572
46.1157,25.815,6.28869
46.1403,25.8627,6.29942
47.9016,29.3815,8.30505
45.9552,25.5044,6.22271
47.7213,29.3815,8.30637
47.6927,29.3815,8.30666
46.9625,27.4539,6.81713
46.0795,25.7449,6.27324
46.8175,27.1733,6.69598
47.7713,29.0195,7.93215
46.2163,26.0097,6.33366
46.1019,25.7883,6.28277
46.8684,27.2717,6.73649
46.8772,27.2888,6.74374
46.9887,27.5047,6.841
47.0038,27.5339,6.85502
46.8422,27.2211,6.71541
47.8822,29.3815,8.30518
46.0874,25.7602,6.27658
45.2974,29.3815,8.15642
45.3342,29.3815,8.16607
47.7452,28.969,7.88268
46.2598,26.094,6.35419
46.906,27.3446,6.76783
46.834,27.2051,6.70884
47.5944,29.3815,8.30791
47.8619,29.3815,8.30531
46.015,25.6201,6.24658
46.0044,25.5997,6.24231
45.3586,29.3815,8.17167
47.841,29.3815,8.30544
45.8586,25.3174,6.1856
46.8964,27.3259,6.7597
47.0729,27.6675,6.92202
47.0531,27.6292,6.90233
46.3628,26.2933,6.4057
46.2706,26.1147,6.35935
46.3273,26.2245,6.38741
46.3852,26.3366,6.41751
45.781,25.1672,6.15684
47.7237,28.9275,7.84266
46.9383,27.407,6.79563
47.7344,28.9482,7.86258
45.9929,25.5774,6.23768
47.5472,28.5858,7.53594
46.9494,27.4286,6.80545
47.4713,29.3815,8.30983
47.6868,28.856,7.77508
47.7005,28.8825,7.79995
47.1349,27.7876,6.98649
47.1125,27.7441,6.96267
45.9804,25.5532,6.23268
46.3391,26.2474,6.39344
45.6928,24.9964,6.12504
47.4574,28.4119,7.39657
45.9679,25.5289,6.2277
45.9253,25.4465,6.21103
45.9403,25.4754,6.21685
45.6219,24.8593,6.10007
47.6732,28.8296,7.75048
47.6589,28.8019,7.72504
45.5663,29.3815,8.20884
45.5481,24.7165,6.07466
47.2304,27.9725,7.09419
47.2052,27.9236,7.06467
47.3833,28.2684,7.29018
47.02,27.5651,6.87025
47.6621,29.3815,8.30701
45.4208,29.3815,8.18434
45.3872,29.3815,8.17774
45.473,24.5711,6.04932
45.3211,24.2772,5.9996
45.2959,24.2282,5.99149
45.4478,24.5224,6.04095
45.4225,24.4733,6.03257
45.1179,23.8837,5.93566
45.1434,23.933,5.94353
45.0666,23.7844,5.91994
45.0923,23.8342,5.92781
47.3067,28.1201,7.18811
45.0151,23.6848,5.90432
44.9374,23.5345,5.88103
47.6294,29.3815,8.30742
44.9633,23.5846,5.88876
44.9114,23.4841,5.87331
42.8097,19.416,5.33904
42.836,19.4668,5.34483
42.9672,19.7207,5.37402
42.9409,19.6699,5.36814
42.7835,19.3652,5.33327
42.7572,19.3144,5.32752
42.9147,19.6191,5.36229
42.8885,19.5684,5.35645
43.0984,19.9746,5.40368
43.0722,19.9238,5.39771
42.5997,19.0097,5.29339
42.5735,18.9589,5.28775
43.1246,20.0254,5.40967
43.1509,20.0762,5.41567
43.2296,20.2285,5.43382
43.2034,20.1778,5.42775
43.2559,20.2793,5.43991
43.2821,20.3301,5.44602
43.3346,20.4317,5.4583
43.3084,20.3809,5.45215
44.8591,23.3829,5.85788
43.3871,20.5333,5.47067
43.3608,20.4825,5.46448
43.4133,20.5841,5.47689
43.4396,20.6349,5.48312
43.5183,20.7873,5.50196
43.5446,20.8381,5.50828
43.6496,21.0413,5.53379
43.6233,20.9905,5.52738
43.7021,21.1429,5.54669
43.7283,21.1937,5.55317
43.7546,21.2446,5.55968
43.7809,21.2954,5.56621
45.9103,25.4175,6.20525
43.8071,21.3462,5.57276
43.8334,21.397,5.57934
43.8596,21.4479,5.58594
43.8859,21.4987,5.59257
43.9122,21.5496,5.59923
43.991,21.7021,5.61935
43.9647,21.6512,5.61262
44.0172,21.753,5.62611
44.0435,21.8038,5.6329
44.2012,22.1091,5.67422
44.2275,22.16,5.6812
44.2801,22.2618,5.69526
44.3064,22.3127,5.70234
44.7541,23.1796,5.82729
44.3853,22.4654,5.72374
44.4116,22.5164,5.73093
47.6418,28.7688,7.69494
44.4642,22.6183,5.74541
44.4906,22.6693,5.7527
44.5433,22.7713,5.76737
44.5696,22.8224,5.77476
44.6751,23.0266,5.8046
44.596,22.8734,5.78217
46.9756,27.4793,6.82898
47.0361,27.5964,6.88575
45.8937,25.3854,6.1989
47.3098,29.3815,8.3121
47.6247,28.7357,7.66526
47.6076,28.7026,7.63602
47.5158,29.3815,8.30912
47.5568,29.3815,8.30848
47.588,28.6647,7.60297
45.8762,25.3514,6.19223
47.5676,28.6252,7.56914
