"PointID","x","y","z"
49443, 3.007100076641946e+01, 7.405321738555748e+00, 4.003537126170334e+00
49444, 3.034898727533211e+01, 8.065329384738670e+00, 4.092065981330776e+00
49445, 3.078065328516104e+01, 7.598877439571377e+00, 3.930882947112579e+00
49446, 3.093192404507451e+01, 7.517730864733236e+00, 3.896931407301298e+00
49447, 3.077924481284773e+01, 7.456934885812909e+00, 3.904290001130934e+00
49448, 3.051280701150831e+01, 8.408233134796840e+00, 4.132764150644491e+00
49449, 3.052356968122860e+01, 8.138053273724301e+00, 4.075842926295597e+00
49450, 3.049255867052992e+01, 7.962888184685063e+00, 4.045653679430385e+00
49451, 3.066202319324353e+01, 8.185549751016909e+00, 4.062090032468915e+00
49452, 3.058357989529824e+01, 8.291573229808169e+00, 4.096458806696259e+00
49453, 3.072659842339683e+01, 8.283900467853133e+00, 4.070973818940645e+00
49454, 2.904081685066577e+01, 6.696060544793665e+00, 4.058838394140103e+00
49455, 2.905483828114558e+01, 6.764426308733113e+00, 4.072602344378184e+00
49456, 2.900642791546181e+01, 6.262374664959480e+00, 3.958411004255521e+00
49457, 2.919057537219298e+01, 6.369820319150136e+00, 3.943727376698960e+00
49458, 2.917104754051076e+01, 6.165858687874522e+00, 3.898621308248778e+00
49459, 2.928381059169416e+01, 7.113760086165358e+00, 4.103218934968577e+00
49460, 2.915301028974173e+01, 5.810765869316415e+00, 3.816611676176920e+00
49461, 2.913898462589022e+01, 5.651817830578957e+00, 3.780942062700594e+00
49462, 2.902266584680601e+01, 5.748694323731923e+00, 3.827791609053219e+00
49463, 3.103377647536857e+01, 8.481099204390546e+00, 4.061687094714451e+00
49464, 3.115507254037807e+01, 8.612324317588852e+00, 4.068686727836607e+00
49465, 3.122598848606707e+01, 8.432613074417770e+00, 4.026635797497272e+00
49466, 2.756310530702086e+01, 4.863303413203520e+00, 3.955828287077831e+00
49467, 2.757520449251138e+01, 4.960227319530129e+00, 3.982573345766550e+00
49468, 2.739477080771613e+01, 4.531092866592198e+00, 3.903345704663487e+00
49469, 2.757810006813489e+01, 4.532029889307993e+00, 3.848125456554385e+00
49470, 2.723852732413675e+01, 4.400606554778570e+00, 3.911154688745234e+00
49471, 2.729708607987497e+01, 4.275545772891226e+00, 3.851686125323961e+00
49472, 2.717930118870119e+01, 4.258757625621753e+00, 3.883635804124175e+00
49473, 3.389818699495196e+01, 1.065603670246895e+01, 4.157497146754994e+00
49474, 3.397606642922308e+01, 1.071282416461931e+01, 4.162658015944525e+00
49475, 3.343722201068917e+01, 1.071114341010000e+01, 4.176973678051874e+00
49476, 3.350753386253769e+01, 1.068622750535394e+01, 4.171027572094309e+00
49477, 3.343163895492056e+01, 1.059319980943115e+01, 4.163009317276964e+00
49478, 3.496940373315967e+01, 1.072101536299331e+01, 4.188747278441356e+00
49479, 3.504215928713916e+01, 1.067153446742771e+01, 4.189687247524654e+00
49480, 3.490993762115517e+01, 1.060113154274060e+01, 4.176006871826962e+00
49481, 3.357351939218577e+01, 1.070555140437430e+01, 4.170817485131206e+00
49482, 3.298669742678580e+01, 1.035005320591842e+01, 4.155923900755998e+00
49483, 3.312283860539041e+01, 1.024848898409821e+01, 4.134790111525922e+00
49484, 3.297217317017302e+01, 1.018047154830289e+01, 4.134413489802236e+00
49485, 3.085304895895493e+01, 9.244820293506741e+00, 4.238494906895401e+00
49486, 3.102435706368005e+01, 9.142974217060205e+00, 4.188076741982597e+00
49487, 3.087800910718520e+01, 9.107220115507134e+00, 4.206655755417319e+00
49488, 3.312737848667300e+01, 1.062130265750622e+01, 4.182525770770622e+00
49489, 3.297861367472878e+01, 1.051487736244284e+01, 4.178447630460437e+00
49490, 3.475976274072285e+01, 1.067376470605340e+01, 4.173755432973478e+00
49491, 3.487341870499698e+01, 1.074770665998551e+01, 4.185358742878511e+00
49492, 3.429193467785062e+01, 1.066179524097894e+01, 4.158414357763454e+00
49493, 3.417081630899207e+01, 1.059898188313200e+01, 4.151026423403650e+00
49494, 3.420757407453162e+01, 1.071444332034963e+01, 4.162593434874608e+00
49495, 3.408782879575088e+01, 1.072575476739287e+01, 4.163410643832811e+00
49496, 3.582287037990864e+01, 1.067406049388657e+01, 4.262843675619934e+00
49497, 3.563074202131974e+01, 1.038306686999136e+01, 4.223705318062090e+00
49498, 3.545394764290126e+01, 1.025705495452613e+01, 4.196857802533587e+00
49499, 3.614786331151324e+01, 1.063290123229107e+01, 4.301485695277918e+00
49500, 3.594662056025120e+01, 1.051460038251036e+01, 4.268958312275008e+00
49501, 3.579532810882780e+01, 1.040820539566685e+01, 4.244283395535684e+00
49502, 3.573565968187766e+01, 1.054208714843966e+01, 4.245062935409454e+00
49503, 3.665878477783619e+01, 1.075373422586582e+01, 4.378591135133393e+00
49504, 3.247963422882241e+01, 1.046579501778466e+01, 4.215273693381339e+00
49505, 3.228780746486850e+01, 1.070951347285841e+01, 4.275490935131517e+00
49506, 3.100558384646606e+01, 9.352107665450605e+00, 4.231658840179823e+00
49507, 3.085589076188280e+01, 9.381316417313736e+00, 4.265300026360880e+00
49508, 2.695914531448124e+01, 4.110419005750328e+00, 3.907458931658921e+00
49509, 2.703688718327397e+01, 3.987854131894604e+00, 3.839421628805061e+00
49510, 2.685117599079349e+01, 3.968181794756233e+00, 3.895639269856058e+00
49511, 2.624657442677921e+01, 3.584725606422040e+00, 3.988621157253651e+00
49512, 3.211741767830993e+01, 1.063821537844392e+01, 4.286641061668621e+00
49513, 3.742514162414452e+01, 7.363383769966284e+00, 4.163221278140437e+00
49514, 3.739107189946780e+01, 7.172885884094846e+00, 4.139084111844951e+00
49515, 3.027086503131577e+01, 3.388088782167654e+00, 3.132482130117562e+00
49516, 2.760944891758588e+01, 5.056026709158997e+00, 4.001825763734635e+00
49517, 2.774948913497332e+01, 5.115901635000921e+00, 3.976272908573704e+00
49518, 2.771850284774153e+01, 4.956892185175751e+00, 3.937012806379308e+00
49519, 2.931829602104825e+01, 7.207808291421796e+00, 4.117875065742872e+00
49520, 2.610790082537089e+01, 3.482046447411967e+00, 4.008795559829800e+00
49521, 2.590157319505712e+01, 3.621672624623887e+00, 4.180938483637493e+00
49522, 2.596275606170448e+01, 3.452919480661568e+00, 4.066911966551388e+00
49523, 3.057247659059141e+01, 3.554985876114195e+00, 3.169267113833237e+00
49524, 3.077368977209258e+01, 3.553339363937691e+00, 3.168815232065633e+00
49525, 3.067202093172878e+01, 3.386956288966722e+00, 3.128363638608352e+00
49526, 3.734962003707187e+01, 5.915454015693935e+00, 3.975306666869384e+00
49527, 2.818178626074688e+01, 3.216063317909708e+00, 3.302469906130689e+00
49528, 2.657615749549313e+01, 3.986351971081398e+00, 4.006940344113110e+00
49529, 3.775285724999072e+01, 8.212390726459383e+00, 4.263137823971500e+00
49530, 3.781056178743912e+01, 9.524353934098704e+00, 4.411162735334291e+00
49531, 3.784571782125008e+01, 9.715442362883266e+00, 4.429854153851631e+00
49532, 2.605022768114997e+01, 3.342944260325964e+00, 3.976807391021395e+00
49533, 3.102674955394785e+01, 9.538461457942699e+00, 4.264157861474633e+00
49534, 2.543391972731930e+01, 3.125856613965725e+00, 4.225228024743918e+00
49535, 2.560818229086119e+01, 3.342830636409688e+00, 4.224716838715440e+00
49536, 2.558210506481595e+01, 3.432451492562000e+00, 4.305179272185423e+00
49537, 2.639851960294672e+01, 3.356548024180733e+00, 3.838111947295471e+00
49538, 2.622136990896296e+01, 3.380940346267060e+00, 3.917582409580809e+00
49539, 2.635393002211415e+01, 3.487436140591238e+00, 3.905171750661439e+00
49540, 3.783405928502452e+01, 1.077390682172531e+01, 4.517803303839552e+00
49541, 3.767150380236195e+01, 8.734957217327562e+00, 4.327497486819846e+00
49542, 3.508113889134379e+01, 3.385517035402022e+00, 3.468454306332128e+00
49543, 3.712298544564115e+01, 5.661286499577202e+00, 3.945717270598775e+00
49544, 2.544040957886608e+01, 3.248400524955672e+00, 4.304443847741966e+00
49545, 2.531343949575247e+01, 3.097901011228878e+00, 4.316816512555620e+00
49546, 3.698904163564196e+01, 3.374143494698056e+00, 3.618208437691554e+00
49547, 3.818454159351653e+01, 1.083083214460251e+01, 4.522183683817594e+00
49548, 2.528217180044686e+01, 3.139595530804466e+00, 4.430953252072627e+00
49549, 3.812006334865897e+01, 1.061277642903070e+01, 4.506507157147120e+00
49550, 3.804710778965986e+01, 1.066369670566250e+01, 4.513600829989022e+00
49551, 3.811391925143273e+01, 1.069626625088767e+01, 4.514282113682351e+00
49552, 3.118650747711079e+01, 1.084454871044193e+01, 4.524237614879342e+00
49553, 3.109427616399485e+01, 1.081025453568404e+01, 4.576997513250790e+00
49554, 3.110967534995658e+01, 1.083236779499136e+01, 4.580879042737286e+00
49555, 3.113687717480375e+01, 1.080578967704147e+01, 4.533828626041101e+00
49556, 3.115995623638588e+01, 1.079397976709501e+01, 4.516710714017948e+00
49557, 3.692637340360431e+01, 3.079927987551745e+00, 3.558654751127850e+00
49558, 3.128047966754318e+01, 1.076234714177851e+01, 4.465792063835678e+00
49559, 3.127973746533551e+01, 1.068973313856815e+01, 4.448455002724677e+00
49560, 3.832338541274582e+01, 1.083962389818094e+01, 4.507376248546974e+00
49561, 3.834169883610629e+01, 1.084135367266105e+01, 4.504338430457588e+00
49562, 3.835697029219673e+01, 1.083667689045715e+01, 4.500840499738926e+00
49563, 3.835010500410373e+01, 1.082302623616507e+01, 4.500721815973331e+00
49564, 3.832978993834186e+01, 1.082296047180881e+01, 4.504516931451498e+00
49565, 3.833924416508748e+01, 1.080273514746699e+01, 4.500610045071809e+00
49566, 3.831881367357211e+01, 1.080548698848040e+01, 4.504547280282456e+00
49567, 3.704450052306571e+01, 3.079611262167604e+00, 3.560799775743142e+00
49568, 3.704886734158494e+01, 3.063602005441510e+00, 3.557816215215083e+00
49569, 3.703704649662611e+01, 3.060900287388170e+00, 3.556937693344270e+00
49570, 3.704943151965439e+01, 3.055168259814248e+00, 3.556196831370240e+00
49571, 3.704884883618858e+01, 3.055265837613691e+00, 3.556197225593030e+00
49572, 2.989870589302891e+01, 7.389267165295538e+00, 4.032731693690651e+00
49573, 2.710283911697760e+01, 4.142816634400341e+00, 3.869976482215935e+00
49574, 3.457494083576951e+01, 1.048720660257386e+01, 4.150222919806794e+00
49575, 3.474525802754845e+01, 1.049815784895464e+01, 4.158795355018172e+00
49576, 2.655215228195304e+01, 3.874038500519840e+00, 3.973826814676009e+00
49577, 3.143811327069605e+01, 9.660020587588001e+00, 4.217202182278466e+00
49578, 3.157449592763462e+01, 9.787356280767622e+00, 4.219208646510034e+00
49579, 3.000765795348432e+01, 7.248333238322052e+00, 3.981343144649307e+00
49580, 2.856807512366176e+01, 5.748906809565272e+00, 3.930747934925213e+00
49581, 2.876307083078697e+01, 6.065514508552392e+00, 3.965915842543635e+00
49582, 2.898961339914925e+01, 6.426034597186097e+00, 4.003296258247267e+00
49583, 2.670134985170728e+01, 4.035520562330419e+00, 3.975384696858432e+00
49584, 2.898781016227980e+01, 6.650940471541245e+00, 4.060585633553849e+00
49585, 2.916656694702981e+01, 6.714817012769415e+00, 4.033241922121508e+00
49586, 3.436849602440886e+01, 1.071518000923066e+01, 4.164667103019801e+00
49587, 3.402636415576986e+01, 1.059818637762996e+01, 4.150541455247684e+00
49588, 3.512596917873994e+01, 1.070921624496673e+01, 4.198263939684804e+00
49589, 3.359450197750693e+01, 1.055089570785465e+01, 4.152224553169253e+00
49590, 3.577404219437466e+01, 1.026198310766543e+01, 4.233199955311120e+00
49591, 3.588941055640024e+01, 1.033920961704357e+01, 4.251868447018580e+00
49592, 3.034102926984761e+01, 7.496544120275209e+00, 3.975841359548713e+00
49593, 2.650655070241831e+01, 3.502111455683024e+00, 3.852039027495977e+00
49594, 3.114212178234520e+01, 1.050764081041295e+01, 4.440865507838827e+00
49595, 3.109977456682167e+01, 1.055867415851881e+01, 4.465277626709766e+00
49596, 3.284876680720923e+01, 1.055582409854165e+01, 4.193890088449302e+00
49597, 2.879750186120223e+01, 5.313467297530038e+00, 3.765310483284547e+00
49598, 2.897365559348968e+01, 5.228565634590439e+00, 3.708753462125097e+00
49599, 2.883165051409486e+01, 5.124825150360916e+00, 3.710255807944586e+00
49600, 3.647639738953564e+01, 1.044488664880380e+01, 4.336512325315835e+00
49601, 2.910262106653762e+01, 6.566688618564786e+00, 4.011683461045531e+00
49602, 3.068196753269065e+01, 8.438652167643927e+00, 4.108943073649724e+00
49603, 2.944204319073922e+01, 6.928811577398951e+00, 4.022387328956556e+00
49604, 3.429083956646487e+01, 1.048733752746505e+01, 4.141952764685204e+00
49605, 3.345221580567890e+01, 1.038587961905368e+01, 4.137520169300767e+00
49606, 2.770286139936604e+01, 4.782123598427857e+00, 3.888371422294150e+00
49607, 3.129878141484836e+01, 8.963450057481525e+00, 4.112250712326199e+00
49608, 3.124059484367443e+01, 9.102194605036015e+00, 4.145931750913387e+00
49609, 3.142330314345489e+01, 9.055622835950370e+00, 4.111511058830552e+00
49610, 3.260474034380024e+01, 1.056668250477336e+01, 4.217497061766953e+00
49611, 3.115627573471591e+01, 1.066043578003401e+01, 4.475531998909683e+00
49612, 3.703017208155860e+01, 3.138722495161121e+00, 3.572036659803375e+00
49613, 3.698234407420768e+01, 3.082222029970414e+00, 3.559990838745267e+00
49614, 3.190513033224685e+01, 1.055560960167735e+01, 4.303567394106580e+00
49615, 3.707190940136633e+01, 1.057602982764388e+01, 4.425830228485154e+00
49616, 3.679249962103106e+01, 1.037780225704903e+01, 4.376762244526181e+00
49617, 3.665544251907606e+01, 1.050338818655265e+01, 4.364779492497759e+00
49618, 3.736089902259959e+01, 1.040338977385038e+01, 4.451119901384842e+00
49619, 3.717054010238539e+01, 1.041552651315715e+01, 4.429031434583867e+00
49620, 3.728687971145352e+01, 1.056594834824015e+01, 4.452535643645513e+00
49621, 3.749322041672644e+01, 1.054651249510534e+01, 4.474706200356738e+00
49622, 3.766746120525494e+01, 1.060537853761915e+01, 4.494837492090156e+00
49623, 3.790032314607248e+01, 1.069095615925621e+01, 4.514617972988973e+00
49624, 3.779484395689590e+01, 1.065709584599944e+01, 4.507361793366531e+00
49625, 3.699722066489848e+01, 3.078383476105417e+00, 3.559484186902943e+00
49626, 3.169157572855116e+01, 3.379641743836785e+00, 3.157139292047997e+00
49627, 3.128052685709549e+01, 3.382723313112243e+00, 3.139594524230498e+00
49628, 3.117860724861371e+01, 3.548857869783280e+00, 3.174664711862611e+00
49629, 2.947292562388918e+01, 3.386666921174811e+00, 3.173750770443600e+00
49630, 3.290270202175940e+01, 3.390549829065029e+00, 3.245116066960254e+00
49631, 3.280123263336287e+01, 3.562030079547067e+00, 3.272572633803767e+00
49632, 3.756627493890271e+01, 8.143093154384587e+00, 4.258910471678523e+00
49633, 3.753056198277461e+01, 7.946568487721089e+00, 4.235302768466613e+00
49634, 3.737904586026794e+01, 8.075593680287273e+00, 4.247234918177186e+00
49635, 3.763650272328619e+01, 8.537511879563331e+00, 4.305066694263503e+00
49636, 3.760147525367070e+01, 8.340131843687576e+00, 4.282182645958459e+00
49637, 3.745004543835953e+01, 8.468808041664710e+00, 4.293567379436281e+00
49638, 2.898214830990986e+01, 3.552557627597049e+00, 3.272034557080080e+00
49639, 2.878548943403980e+01, 3.551745903733525e+00, 3.299294986491017e+00
49640, 2.868081114814123e+01, 3.384049854736709e+00, 3.266444259670848e+00
49641, 2.819985637236741e+01, 3.549161377380705e+00, 3.401290894103234e+00
49642, 2.839439256486081e+01, 3.550060364034625e+00, 3.364003049675702e+00
49643, 2.828848561559598e+01, 3.382545346195820e+00, 3.333325504929373e+00
49644, 3.210099494084404e+01, 3.382999502819392e+00, 3.182281455937851e+00
49645, 3.230388730082333e+01, 3.387518115132478e+00, 3.197246286316895e+00
49646, 3.219612705755400e+01, 3.551658225501539e+00, 3.225103742780207e+00
49647, 3.240000776189976e+01, 3.555953430203348e+00, 3.240226106441777e+00
49648, 3.229207295295024e+01, 3.719717830987836e+00, 3.266334801973537e+00
49649, 3.249555968649477e+01, 3.724772682034833e+00, 3.281703651394898e+00
49650, 3.168559355324458e+01, 1.057701371107125e+01, 4.343022724563104e+00
49651, 3.128585558756040e+01, 1.029811906499834e+01, 4.364057307558474e+00
49652, 3.140373054877735e+01, 1.024157542722213e+01, 4.330524877454319e+00
49653, 3.153471779068420e+01, 1.064008833783568e+01, 4.382448886376525e+00
49654, 3.142720624477077e+01, 1.068963860179865e+01, 4.414221640525631e+00
49655, 3.151939019262037e+01, 1.047961851618070e+01, 4.354535532566968e+00
49656, 3.142427169062886e+01, 1.057764687629041e+01, 4.392024561029197e+00
49657, 3.007106053407377e+01, 3.387886473787191e+00, 3.138333953444088e+00
49658, 3.017202077088028e+01, 3.556104721661434e+00, 3.177448207394567e+00
49659, 3.428623260313503e+01, 3.386909409856578e+00, 3.379300936050005e+00
49660, 3.408774930117578e+01, 3.387588909845417e+00, 3.358208061730655e+00
49661, 3.438212238944354e+01, 3.556400781512333e+00, 3.424750624611114e+00
49662, 3.418388153950036e+01, 3.557254366976769e+00, 3.403491376052415e+00
49663, 3.369112318562698e+01, 3.388249980270391e+00, 3.317689555447259e+00
49664, 3.359004911559275e+01, 3.560385125662403e+00, 3.343367583238900e+00
49665, 3.700764012295807e+01, 3.072527880772579e+00, 3.558523455996049e+00
49666, 3.701654460490359e+01, 3.069669592177843e+00, 3.558146784032358e+00
49667, 3.148575296860788e+01, 3.381046890635342e+00, 3.147454518587705e+00
49668, 3.748507563509165e+01, 8.666195616462279e+00, 4.316129418847529e+00
49669, 3.477996711519035e+01, 3.555740579150138e+00, 3.469013175315191e+00
49670, 3.497853861809329e+01, 3.555948954602643e+00, 3.491644358323704e+00
49671, 3.488298840798247e+01, 3.386001221662816e+00, 3.445824201938040e+00
49672, 2.731963585072671e+01, 3.378274880051582e+00, 3.555460479929724e+00
49673, 2.751201644358752e+01, 3.379308215780022e+00, 3.505351354360188e+00
49674, 2.770511793781278e+01, 3.380163529564568e+00, 3.457936887274532e+00
49675, 2.858959007395740e+01, 3.550877992593091e+00, 3.329939678665884e+00
49676, 2.848426939625536e+01, 3.383301797552883e+00, 3.298173764070759e+00
49677, 2.789890895131310e+01, 3.380938200850370e+00, 3.413328223659529e+00
49678, 3.715663069383448e+01, 5.851909836220415e+00, 3.969378886375508e+00
49679, 3.696491463520258e+01, 5.787419269886855e+00, 3.957947886715365e+00
49680, 3.699668794358957e+01, 5.977480976003574e+00, 3.981811459258723e+00
49681, 3.719008165839251e+01, 6.040513436859743e+00, 3.993202773274972e+00
49682, 3.722294893503739e+01, 6.229258997421590e+00, 4.017337016476050e+00
49683, 3.728995077579216e+01, 6.604920809409040e+00, 4.065873604146938e+00
49684, 3.725628845079313e+01, 6.417075743657503e+00, 4.041551924162571e+00
